forecast_id,product_id,month,forecast_quantity,actual_quantity,mape
FC0000522,PROD00102,2026-06,4736,4746,0.21
FC0000523,PROD00335,2025-01,4552,4731,3.78
FC0000524,PROD00335,2025-02,3193,2859,11.68
FC0000525,PROD00335,2025-03,2063,2198,6.14
FC0000526,PROD00335,2025-04,4060,4415,8.04
FC0000527,PROD00335,2025-05,2098,1996,5.11
FC0000528,PROD00335,2025-06,1391,1721,19.17
FC0000529,PROD00335,2025-07,4753,4560,4.23
FC0000530,PROD00335,2025-08,3465,3248,6.68
FC0000531,PROD00335,2025-09,2693,2303,16.93
FC0000532,PROD00335,2025-10,4967,5156,3.67
FC0000533,PROD00335,2025-11,2339,2358,0.81
FC0000534,PROD00335,2025-12,3468,3431,1.08
FC0000535,PROD00335,2026-01,1758,1797,2.17
FC0000536,PROD00335,2026-02,1856,1765,5.16
FC0000537,PROD00335,2026-03,1702,1962,13.25
FC0000538,PROD00335,2026-04,646,249,159.44
FC0000539,PROD00335,2026-05,3935,4257,7.56
FC0000540,PROD00335,2026-06,3382,2989,13.15
FC0000541,PROD00476,2025-01,3086,3203,3.65
FC0000542,PROD00476,2025-02,3069,2738,12.09
FC0000543,PROD00476,2025-03,4445,4895,9.19
FC0000544,PROD00476,2025-04,2827,2784,1.54
FC0000545,PROD00476,2025-05,4951,5302,6.62
FC0000546,PROD00476,2025-06,4547,5027,9.55
FC0000547,PROD00476,2025-07,1309,1178,11.12
FC0000548,PROD00476,2025-08,3215,3467,7.27
FC0000549,PROD00476,2025-09,2334,2031,14.92
FC0000550,PROD00476,2025-10,2177,1749,24.47
FC0000551,PROD00476,2025-11,4153,4240,2.05
FC0000552,PROD00476,2025-12,2365,1937,22.1
FC0000553,PROD00476,2026-01,2246,2402,6.49
FC0000554,PROD00476,2026-02,2947,3283,10.23
FC0000555,PROD00476,2026-03,4555,4392,3.71
FC0000556,PROD00476,2026-04,3636,4036,9.91
FC0000557,PROD00476,2026-05,1020,1151,11.38
FC0000558,PROD00476,2026-06,3965,4232,6.31
FC0000559,PROD00337,2025-01,1276,1655,22.9
FC0000560,PROD00337,2025-02,4307,4195,2.67
FC0000561,PROD00337,2025-03,3455,3600,4.03
FC0000562,PROD00337,2025-04,914,559,63.51
FC0000563,PROD00337,2025-05,1422,1743,18.42
FC0000564,PROD00337,2025-06,667,988,32.49
FC0000565,PROD00337,2025-07,667,971,31.31
FC0000566,PROD00337,2025-08,855,530,61.32
FC0000567,PROD00337,2025-09,4585,4626,0.89
FC0000568,PROD00337,2025-10,3974,3789,4.88
FC0000569,PROD00337,2025-11,3422,3831,10.68
FC0000570,PROD00337,2025-12,4774,4960,3.75
FC0000571,PROD00337,2026-01,4301,3858,11.48
FC0000572,PROD00337,2026-02,540,399,35.34
FC0000573,PROD00337,2026-03,1488,1639,9.21
FC0000574,PROD00337,2026-04,1525,1989,23.33
FC0000575,PROD00337,2026-05,3167,2899,9.24
FC0000576,PROD00337,2026-06,4700,5119,8.19
FC0000577,PROD00441,2025-01,937,1332,29.65
FC0000578,PROD00441,2025-02,3955,3652,8.3
FC0000579,PROD00441,2025-03,1282,1410,9.08
FC0000580,PROD00441,2025-04,522,360,45.0
FC0000581,PROD00441,2025-05,2267,2675,15.25
FC0000582,PROD00441,2025-06,4562,4916,7.2
FC0000583,PROD00441,2025-07,3638,3750,2.99
FC0000584,PROD00441,2025-08,2205,1879,17.35
FC0000585,PROD00441,2025-09,4331,4479,3.3
FC0000586,PROD00441,2025-10,1874,2099,10.72
FC0000587,PROD00441,2025-11,4579,4372,4.73
FC0000588,PROD00441,2025-12,3652,3945,7.43
FC0000589,PROD00441,2026-01,2034,1717,18.46
FC0000590,PROD00441,2026-02,3737,4169,10.36
FC0000591,PROD00441,2026-03,4723,4915,3.91
FC0000592,PROD00441,2026-04,4397,4221,4.17
FC0000593,PROD00441,2026-05,2092,1682,24.38
FC0000594,PROD00441,2026-06,1128,1392,18.97
FC0000595,PROD00174,2025-01,3350,3017,11.04
FC0000596,PROD00174,2025-02,2631,2908,9.53
FC0000597,PROD00174,2025-03,2190,2241,2.28
FC0000598,PROD00174,2025-04,4530,4167,8.71
FC0000599,PROD00174,2025-05,715,670,6.72
FC0000600,PROD00174,2025-06,3163,3119,1.41
FC0000601,PROD00174,2025-07,2079,2329,10.73
FC0000602,PROD00174,2025-08,1294,1111,16.47
FC0000603,PROD00174,2025-09,2955,2712,8.96
FC0000604,PROD00174,2025-10,2692,3020,10.86
FC0000605,PROD00174,2025-11,1442,1549,6.91
FC0000606,PROD00174,2025-12,3576,3751,4.67
FC0000607,PROD00174,2026-01,2713,2536,6.98
FC0000608,PROD00174,2026-02,3648,3328,9.62
FC0000609,PROD00174,2026-03,2652,2837,6.52
FC0000610,PROD00174,2026-04,2158,2224,2.97
FC0000611,PROD00174,2026-05,2776,2282,21.65
FC0000612,PROD00174,2026-06,1655,1940,14.69
FC0000613,PROD00003,2025-01,4539,4496,0.96
FC0000614,PROD00003,2025-02,1109,1473,24.71
FC0000615,PROD00003,2025-03,3406,3367,1.16
FC0000616,PROD00003,2025-04,2372,2553,7.09
FC0000617,PROD00003,2025-05,3891,3931,1.02
FC0000618,PROD00003,2025-06,3214,2719,18.21
FC0000619,PROD00003,2025-07,4142,3702,11.89
FC0000620,PROD00003,2025-08,3125,3315,5.73
FC0000621,PROD00003,2025-09,1399,1816,22.96
FC0000622,PROD00003,2025-10,4937,4596,7.42
FC0000623,PROD00003,2025-11,3363,2953,13.88
FC0000624,PROD00003,2025-12,1471,1780,17.36
FC0000625,PROD00003,2026-01,750,1210,38.02
FC0000626,PROD00003,2026-02,2068,1659,24.65
FC0000627,PROD00003,2026-03,4852,4796,1.17
FC0000628,PROD00003,2026-04,4210,3843,9.55
FC0000629,PROD00003,2026-05,655,643,1.87
FC0000630,PROD00003,2026-06,3409,3501,2.63
FC0000631,PROD00334,2025-01,1363,1143,19.25
FC0000632,PROD00334,2025-02,2775,3123,11.14
FC0000633,PROD00334,2025-03,3557,3481,2.18
FC0000634,PROD00334,2025-04,4019,4493,10.55
FC0000635,PROD00334,2025-05,1132,1266,10.58
FC0000636,PROD00334,2025-06,3843,4168,7.8
FC0000637,PROD00334,2025-07,3796,4041,6.06
FC0000638,PROD00334,2025-08,4261,4463,4.53
FC0000639,PROD00334,2025-09,3583,3898,8.08
FC0000640,PROD00334,2025-10,578,1069,45.93
FC0000641,PROD00334,2025-11,1255,1492,15.88
FC0000642,PROD00334,2025-12,3227,2782,16.0
FC0000643,PROD00334,2026-01,2714,2454,10.59
FC0000644,PROD00334,2026-02,2729,2230,22.38
FC0000645,PROD00334,2026-03,1164,665,75.04
FC0000646,PROD00334,2026-04,2018,1919,5.16
FC0000647,PROD00334,2026-05,3547,3397,4.42
FC0000648,PROD00334,2026-06,4215,4102,2.75
FC0000649,PROD00410,2025-01,2991,2963,0.94
FC0000650,PROD00410,2025-02,3532,3461,2.05
FC0000651,PROD00410,2025-03,3734,3605,3.58
FC0000652,PROD00410,2025-04,4251,4654,8.66
FC0000653,PROD00410,2025-05,2077,2319,10.44
FC0000654,PROD00410,2025-06,1640,1742,5.86
FC0000655,PROD00410,2025-07,4404,4395,0.2
FC0000656,PROD00410,2025-08,2964,2549,16.28
FC0000657,PROD00410,2025-09,980,825,18.79
FC0000658,PROD00410,2025-10,522,465,12.26
FC0000659,PROD00410,2025-11,4756,4588,3.66
FC0000660,PROD00410,2025-12,672,983,31.64
FC0000661,PROD00410,2026-01,1744,1491,16.97
FC0000662,PROD00410,2026-02,2496,2051,21.7
FC0000663,PROD00410,2026-03,2932,3344,12.32
FC0000664,PROD00410,2026-04,3991,4270,6.53
FC0000665,PROD00410,2026-05,2022,1642,23.14
FC0000666,PROD00410,2026-06,3044,3263,6.71
FC0000667,PROD00071,2025-01,4475,4626,3.26
FC0000668,PROD00071,2025-02,691,1075,35.72
FC0000669,PROD00071,2025-03,3925,4282,8.34
FC0000670,PROD00071,2025-04,1300,1657,21.54
FC0000671,PROD00071,2025-05,3573,4046,11.69
FC0000672,PROD00071,2025-06,3239,2964,9.28
FC0000673,PROD00071,2025-07,4291,4016,6.85
FC0000674,PROD00071,2025-08,603,432,39.58
FC0000675,PROD00071,2025-09,2169,2463,11.94
FC0000676,PROD00071,2025-10,2927,2595,12.79
FC0000677,PROD00071,2025-11,4949,5059,2.17
FC0000678,PROD00071,2025-12,500,973,48.61
FC0000679,PROD00071,2026-01,4520,4746,4.76
FC0000680,PROD00071,2026-02,4826,4397,9.76
FC0000681,PROD00071,2026-03,3923,3575,9.73
FC0000682,PROD00071,2026-04,2158,1721,25.39
FC0000683,PROD00071,2026-05,3595,3209,12.03
FC0000684,PROD00071,2026-06,3380,3768,10.3
FC0000685,PROD00210,2025-01,960,950,1.05
FC0000686,PROD00210,2025-02,1413,1792,21.15
FC0000687,PROD00210,2025-03,913,855,6.78
FC0000688,PROD00210,2025-04,3761,3385,11.11
FC0000689,PROD00210,2025-05,3754,3872,3.05
FC0000690,PROD00210,2025-06,947,672,40.92
FC0000691,PROD00210,2025-07,4050,4417,8.31
FC0000692,PROD00210,2025-08,4265,3824,11.53
FC0000693,PROD00210,2025-09,3216,3306,2.72
FC0000694,PROD00210,2025-10,980,755,29.8
FC0000695,PROD00210,2025-11,1470,1092,34.62
FC0000696,PROD00210,2025-12,4269,4441,3.87
FC0000697,PROD00210,2026-01,4344,4297,1.09
FC0000698,PROD00210,2026-02,4028,4218,4.5
FC0000699,PROD00210,2026-03,2160,1766,22.31
FC0000700,PROD00210,2026-04,2835,2757,2.83
FC0000701,PROD00210,2026-05,4130,3663,12.75
FC0000702,PROD00210,2026-06,3672,3861,4.9
FC0000703,PROD00064,2025-01,898,960,6.46
FC0000704,PROD00064,2025-02,4278,4055,5.5
FC0000705,PROD00064,2025-03,3942,4289,8.09
FC0000706,PROD00064,2025-04,1067,1450,26.41
FC0000707,PROD00064,2025-05,1718,1371,25.31
FC0000708,PROD00064,2025-06,4688,4412,6.26
FC0000709,PROD00064,2025-07,650,675,3.7
FC0000710,PROD00064,2025-08,4514,4568,1.18
FC0000711,PROD00064,2025-09,4735,4553,4.0
FC0000712,PROD00064,2025-10,4342,4305,0.86
FC0000713,PROD00064,2025-11,4916,4936,0.41
FC0000714,PROD00064,2025-12,4634,4290,8.02
FC0000715,PROD00064,2026-01,2596,2892,10.24
FC0000716,PROD00064,2026-02,2275,2241,1.52
FC0000717,PROD00064,2026-03,3352,3488,3.9
FC0000718,PROD00064,2026-04,3803,3846,1.12
FC0000719,PROD00064,2026-05,3708,3758,1.33
FC0000720,PROD00064,2026-06,4029,3710,8.6
FC0000721,PROD00385,2025-01,4161,3920,6.15
FC0000722,PROD00385,2025-02,4614,4305,7.18
FC0000723,PROD00385,2025-03,2419,1931,25.27
FC0000724,PROD00385,2025-04,792,875,9.49
FC0000725,PROD00385,2025-05,4106,3672,11.82
FC0000726,PROD00385,2025-06,3157,2920,8.12
FC0000727,PROD00385,2025-07,4498,4831,6.89
FC0000728,PROD00385,2025-08,3227,3331,3.12
FC0000729,PROD00385,2025-09,3407,2923,16.56
FC0000730,PROD00385,2025-10,1447,1778,18.62
FC0000731,PROD00385,2025-11,2092,2464,15.1
FC0000732,PROD00385,2025-12,2270,2163,4.95
FC0000733,PROD00385,2026-01,4205,4583,8.25
FC0000734,PROD00385,2026-02,1740,1984,12.3
FC0000735,PROD00385,2026-03,1219,786,55.09
FC0000736,PROD00385,2026-04,3183,3074,3.55
FC0000737,PROD00385,2026-05,4154,4437,6.38
FC0000738,PROD00385,2026-06,4775,5265,9.31
FC0000739,PROD00094,2025-01,1041,824,26.33
FC0000740,PROD00094,2025-02,645,693,6.93
FC0000741,PROD00094,2025-03,1805,2233,19.17
FC0000742,PROD00094,2025-04,4880,4566,6.88
FC0000743,PROD00094,2025-05,2906,3176,8.5
FC0000744,PROD00094,2025-06,3823,3638,5.09
FC0000745,PROD00094,2025-07,1475,1631,9.56
FC0000746,PROD00094,2025-08,2465,2425,1.65
FC0000747,PROD00094,2025-09,1153,1083,6.46
FC0000748,PROD00094,2025-10,3171,2728,16.24
FC0000749,PROD00094,2025-11,2781,2967,6.27
FC0000750,PROD00094,2025-12,1873,2052,8.72
FC0000751,PROD00094,2026-01,2274,2450,7.18
FC0000752,PROD00094,2026-02,1366,1248,9.46
FC0000753,PROD00094,2026-03,3844,3998,3.85
FC0000754,PROD00094,2026-04,2431,2411,0.83
FC0000755,PROD00094,2026-05,4912,4499,9.18
FC0000756,PROD00094,2026-06,2324,1944,19.55
FC0000757,PROD00486,2025-01,1013,886,14.33
FC0000758,PROD00486,2025-02,1370,1394,1.72
FC0000759,PROD00486,2025-03,1110,1336,16.92
FC0000760,PROD00486,2025-04,2476,2366,4.65
FC0000761,PROD00486,2025-05,691,217,218.43
FC0000762,PROD00486,2025-06,2759,3183,13.32
FC0000763,PROD00486,2025-07,4105,4213,2.56
FC0000764,PROD00486,2025-08,894,705,26.81
FC0000765,PROD00486,2025-09,4040,4291,5.85
FC0000766,PROD00486,2025-10,3000,2788,7.6
FC0000767,PROD00486,2025-11,2644,2205,19.91
FC0000768,PROD00486,2025-12,3343,3541,5.59
FC0000769,PROD00486,2026-01,4975,4541,9.56
FC0000770,PROD00486,2026-02,3191,2791,14.33
FC0000771,PROD00486,2026-03,2324,2455,5.34
FC0000772,PROD00486,2026-04,2588,3017,14.22
FC0000773,PROD00486,2026-05,1775,1781,0.34
FC0000774,PROD00486,2026-06,1262,1648,23.42
FC0000775,PROD00186,2025-01,1095,1232,11.12
FC0000776,PROD00186,2025-02,1815,1759,3.18
FC0000777,PROD00186,2025-03,4881,4991,2.2
FC0000778,PROD00186,2025-04,945,466,102.79
FC0000779,PROD00186,2025-05,4600,4964,7.33
FC0000780,PROD00186,2025-06,3989,4469,10.74
FC0000781,PROD00186,2025-07,909,1064,14.57
FC0000782,PROD00186,2025-08,3963,4309,8.03
FC0000783,PROD00186,2025-09,4781,4355,9.78
FC0000784,PROD00186,2025-10,2887,2702,6.85
FC0000785,PROD00186,2025-11,1161,1100,5.55
FC0000786,PROD00186,2025-12,3995,4386,8.91
FC0000787,PROD00186,2026-01,3684,3282,12.25
FC0000788,PROD00186,2026-02,1342,1330,0.9
FC0000789,PROD00186,2026-03,4322,4523,4.44
FC0000790,PROD00186,2026-04,1746,2101,16.9
FC0000791,PROD00186,2026-05,2779,2446,13.61
FC0000792,PROD00186,2026-06,516,435,18.62
FC0000793,PROD00034,2025-01,4340,3891,11.54
FC0000794,PROD00034,2025-02,744,594,25.25
FC0000795,PROD00034,2025-03,4750,5011,5.21
FC0000796,PROD00034,2025-04,3323,3390,1.98
FC0000797,PROD00034,2025-05,1758,1544,13.86
FC0000798,PROD00034,2025-06,595,356,67.13
FC0000799,PROD00034,2025-07,4429,4425,0.09
FC0000800,PROD00034,2025-08,3140,3358,6.49
FC0000801,PROD00034,2025-09,4466,4146,7.72
FC0000802,PROD00034,2025-10,2833,2339,21.12
FC0000803,PROD00034,2025-11,774,510,51.76
FC0000804,PROD00034,2025-12,981,683,43.63
FC0000805,PROD00034,2026-01,1184,1058,11.91
FC0000806,PROD00034,2026-02,1028,1292,20.43
FC0000807,PROD00034,2026-03,4759,5144,7.48
FC0000808,PROD00034,2026-04,3888,3482,11.66
FC0000809,PROD00034,2026-05,4164,4019,3.61
FC0000810,PROD00034,2026-06,4065,3747,8.49
FC0000811,PROD00078,2025-01,1747,1949,10.36
FC0000812,PROD00078,2025-02,3040,3165,3.95
FC0000813,PROD00078,2025-03,2988,3136,4.72
FC0000814,PROD00078,2025-04,4335,4264,1.67
FC0000815,PROD00078,2025-05,2662,2822,5.67
FC0000816,PROD00078,2025-06,1323,1447,8.57
FC0000817,PROD00078,2025-07,2715,2818,3.66
FC0000818,PROD00078,2025-08,3336,3720,10.32
FC0000819,PROD00078,2025-09,4645,5099,8.9
FC0000820,PROD00078,2025-10,2235,1920,16.41
FC0000821,PROD00078,2025-11,3472,3049,13.87
FC0000822,PROD00078,2025-12,810,394,105.58
FC0000823,PROD00078,2026-01,582,221,163.35
FC0000824,PROD00078,2026-02,3805,3542,7.43
FC0000825,PROD00078,2026-03,2238,2006,11.57
FC0000826,PROD00078,2026-04,1596,1244,28.3
FC0000827,PROD00078,2026-05,4129,4570,9.65
FC0000828,PROD00078,2026-06,4483,4697,4.56
FC0000829,PROD00001,2025-01,4378,3934,11.29
FC0000830,PROD00001,2025-02,4854,4689,3.52
FC0000831,PROD00001,2025-03,3006,3376,10.96
FC0000832,PROD00001,2025-04,1855,1787,3.81
FC0000833,PROD00001,2025-05,4646,4322,7.5
FC0000834,PROD00001,2025-06,2423,2554,5.13
FC0000835,PROD00001,2025-07,3452,3711,6.98
FC0000836,PROD00001,2025-08,3537,3307,6.95
FC0000837,PROD00001,2025-09,2126,2336,8.99
FC0000838,PROD00001,2025-10,2779,2541,9.37
FC0000839,PROD00001,2025-11,4909,5215,5.87
FC0000840,PROD00001,2025-12,1989,1582,25.73
FC0000841,PROD00001,2026-01,2474,2509,1.39
FC0000842,PROD00001,2026-02,534,154,246.75
FC0000843,PROD00001,2026-03,1488,1308,13.76
FC0000844,PROD00001,2026-04,3276,3264,0.37
FC0000845,PROD00001,2026-05,3821,3937,2.95
FC0000846,PROD00001,2026-06,2764,3061,9.7
FC0000847,PROD00012,2025-01,1316,1504,12.5
FC0000848,PROD00012,2025-02,3536,3926,9.93
FC0000849,PROD00012,2025-03,1340,1055,27.01
FC0000850,PROD00012,2025-04,4970,5251,5.35
FC0000851,PROD00012,2025-05,3469,3346,3.68
FC0000852,PROD00012,2025-06,2535,2195,15.49
FC0000853,PROD00012,2025-07,2177,2158,0.88
FC0000854,PROD00012,2025-08,3462,2976,16.33
FC0000855,PROD00012,2025-09,4630,4906,5.63
FC0000856,PROD00012,2025-10,2267,2391,5.19
FC0000857,PROD00012,2025-11,4554,4302,5.86
FC0000858,PROD00012,2025-12,1461,1434,1.88
FC0000859,PROD00012,2026-01,3118,3536,11.82
FC0000860,PROD00012,2026-02,1866,2201,15.22
FC0000861,PROD00012,2026-03,3119,2772,12.52
FC0000862,PROD00012,2026-04,2305,1955,17.9
FC0000863,PROD00012,2026-05,2783,2523,10.31
FC0000864,PROD00012,2026-06,2557,2772,7.76
FC0000865,PROD00416,2025-01,1685,1283,31.33
FC0000866,PROD00416,2025-02,2175,2257,3.63
FC0000867,PROD00416,2025-03,3362,3678,8.59
FC0000868,PROD00416,2025-04,4453,4763,6.51
FC0000869,PROD00416,2025-05,4042,3875,4.31
FC0000870,PROD00416,2025-06,4081,3750,8.83
FC0000871,PROD00416,2025-07,553,555,0.36
FC0000872,PROD00416,2025-08,2116,2523,16.13
FC0000873,PROD00416,2025-09,2324,2206,5.35
FC0000874,PROD00416,2025-10,655,167,292.22
FC0000875,PROD00416,2025-11,3943,4169,5.42
FC0000876,PROD00416,2025-12,2621,2998,12.58
FC0000877,PROD00416,2026-01,3168,3457,8.36
FC0000878,PROD00416,2026-02,3171,3408,6.95
FC0000879,PROD00416,2026-03,4786,4331,10.51
FC0000880,PROD00416,2026-04,2997,3297,9.1
FC0000881,PROD00416,2026-05,4747,4421,7.37
FC0000882,PROD00416,2026-06,2897,2439,18.78
FC0000883,PROD00023,2025-01,4398,4776,7.91
FC0000884,PROD00023,2025-02,4932,4595,7.33
FC0000885,PROD00023,2025-03,4754,4642,2.41
FC0000886,PROD00023,2025-04,2033,1907,6.61
FC0000887,PROD00023,2025-05,3345,3379,1.01
FC0000888,PROD00023,2025-06,4110,4376,6.08
FC0000889,PROD00023,2025-07,1972,2062,4.36
FC0000890,PROD00023,2025-08,2050,2438,15.91
FC0000891,PROD00023,2025-09,4201,3724,12.81
FC0000892,PROD00023,2025-10,4004,4401,9.02
FC0000893,PROD00023,2025-11,1788,1933,7.5
FC0000894,PROD00023,2025-12,3458,3847,10.11
FC0000895,PROD00023,2026-01,4650,5124,9.25
FC0000896,PROD00023,2026-02,4293,4534,5.32
FC0000897,PROD00023,2026-03,2282,2171,5.11
FC0000898,PROD00023,2026-04,659,695,5.18
FC0000899,PROD00023,2026-05,995,871,14.24
FC0000900,PROD00023,2026-06,3384,3435,1.48
FC0000901,PROD00073,2025-01,1589,1935,17.88
FC0000902,PROD00073,2025-02,1613,1541,4.67
FC0000903,PROD00073,2025-03,1676,1949,14.01
FC0000904,PROD00073,2025-04,2161,2620,17.52
FC0000905,PROD00073,2025-05,1177,1672,29.61
FC0000906,PROD00073,2025-06,3848,3819,0.76
FC0000907,PROD00073,2025-07,3557,3926,9.4
FC0000908,PROD00073,2025-08,664,229,189.96
FC0000909,PROD00073,2025-09,1191,1069,11.41
FC0000910,PROD00073,2025-10,2121,2491,14.85
FC0000911,PROD00073,2025-11,1611,1762,8.57
FC0000912,PROD00073,2025-12,4180,4445,5.96
FC0000913,PROD00073,2026-01,700,994,29.58
FC0000914,PROD00073,2026-02,2261,2616,13.57
FC0000915,PROD00073,2026-03,2963,3248,8.77
FC0000916,PROD00073,2026-04,1281,1630,21.41
FC0000917,PROD00073,2026-05,2839,3298,13.92
FC0000918,PROD00073,2026-06,4135,4123,0.29
FC0000919,PROD00183,2025-01,3264,3539,7.77
FC0000920,PROD00183,2025-02,3610,3981,9.32
FC0000921,PROD00183,2025-03,4963,4984,0.42
FC0000922,PROD00183,2025-04,3952,3668,7.74
FC0000923,PROD00183,2025-05,4494,4085,10.01
FC0000924,PROD00183,2025-06,2436,2386,2.1
FC0000925,PROD00183,2025-07,4900,4883,0.35
FC0000926,PROD00183,2025-08,564,601,6.16
FC0000927,PROD00183,2025-09,754,1136,33.63
FC0000928,PROD00183,2025-10,3226,2980,8.26
FC0000929,PROD00183,2025-11,4644,4332,7.2
FC0000930,PROD00183,2025-12,4920,5377,8.5
FC0000931,PROD00183,2026-01,1116,1433,22.12
FC0000932,PROD00183,2026-02,1940,2161,10.23
FC0000933,PROD00183,2026-03,1729,1899,8.95
FC0000934,PROD00183,2026-04,2326,2500,6.96
FC0000935,PROD00183,2026-05,3697,4017,7.97
FC0000936,PROD00183,2026-06,3204,3167,1.17
FC0000937,PROD00132,2025-01,3479,3844,9.5
FC0000938,PROD00132,2025-02,2099,2376,11.66
FC0000939,PROD00132,2025-03,4487,4798,6.48
FC0000940,PROD00132,2025-04,3686,3462,6.47
FC0000941,PROD00132,2025-05,2860,2700,5.93
FC0000942,PROD00132,2025-06,1432,1094,30.9
FC0000943,PROD00132,2025-07,3184,3633,12.36
FC0000944,PROD00132,2025-08,3641,3299,10.37
FC0000945,PROD00132,2025-09,1884,1540,22.34
FC0000946,PROD00132,2025-10,598,652,8.28
FC0000947,PROD00132,2025-11,2183,2486,12.19
FC0000948,PROD00132,2025-12,2798,3088,9.39
FC0000949,PROD00132,2026-01,3841,4192,8.37
FC0000950,PROD00132,2026-02,2600,2792,6.88
FC0000951,PROD00132,2026-03,2702,3021,10.56
FC0000952,PROD00132,2026-04,1577,1679,6.08
FC0000953,PROD00132,2026-05,3667,3291,11.43
FC0000954,PROD00132,2026-06,2217,2247,1.34
FC0000955,PROD00411,2025-01,965,923,4.55
FC0000956,PROD00411,2025-02,1115,1187,6.07
FC0000957,PROD00411,2025-03,3580,3125,14.56
FC0000958,PROD00411,2025-04,4043,4126,2.01
FC0000959,PROD00411,2025-05,2158,2277,5.23
FC0000960,PROD00411,2025-06,2654,2502,6.08
FC0000961,PROD00411,2025-07,1108,645,71.78
FC0000962,PROD00411,2025-08,3648,3821,4.53
FC0000963,PROD00411,2025-09,4835,4539,6.52
FC0000964,PROD00411,2025-10,4749,4986,4.75
FC0000965,PROD00411,2025-11,1744,1875,6.99
FC0000966,PROD00411,2025-12,1654,1226,34.91
FC0000967,PROD00411,2026-01,3622,3271,10.73
FC0000968,PROD00411,2026-02,4729,4977,4.98
FC0000969,PROD00411,2026-03,3594,3109,15.6
FC0000970,PROD00411,2026-04,3007,3217,6.53
FC0000971,PROD00411,2026-05,2019,2015,0.2
FC0000972,PROD00411,2026-06,4652,4534,2.6
FC0000973,PROD00194,2025-01,4558,4872,6.44
FC0000974,PROD00194,2025-02,1366,1634,16.4
FC0000975,PROD00194,2025-03,968,719,34.63
FC0000976,PROD00194,2025-04,3953,4119,4.03
FC0000977,PROD00194,2025-05,2061,2210,6.74
FC0000978,PROD00194,2025-06,602,470,28.09
FC0000979,PROD00194,2025-07,3585,3697,3.03
FC0000980,PROD00194,2025-08,3228,3394,4.89
FC0000981,PROD00194,2025-09,3901,4335,10.01
FC0000982,PROD00194,2025-10,1943,1766,10.02
FC0000983,PROD00194,2025-11,783,986,20.59
FC0000984,PROD00194,2025-12,3640,3768,3.4
FC0000985,PROD00194,2026-01,2958,2533,16.78
FC0000986,PROD00194,2026-02,1648,1367,20.56
FC0000987,PROD00194,2026-03,3114,2786,11.77
FC0000988,PROD00194,2026-04,4981,5022,0.82
FC0000989,PROD00194,2026-05,4975,5104,2.53
FC0000990,PROD00194,2026-06,513,706,27.34
FC0000991,PROD00056,2025-01,4992,5402,7.59
FC0000992,PROD00056,2025-02,4714,4991,5.55
FC0000993,PROD00056,2025-03,4751,5209,8.79
FC0000994,PROD00056,2025-04,3642,3922,7.14
FC0000995,PROD00056,2025-05,754,791,4.68
FC0000996,PROD00056,2025-06,1061,654,62.23
FC0000997,PROD00056,2025-07,529,500,5.8
FC0000998,PROD00056,2025-08,1314,1103,19.13
FC0000999,PROD00056,2025-09,1928,2364,18.44
FC0001000,PROD00056,2025-10,2173,2393,9.19
FC0001001,PROD00056,2025-11,3778,3304,14.35
FC0001002,PROD00056,2025-12,2502,2800,10.64
FC0001003,PROD00056,2026-01,3891,3914,0.59
FC0001004,PROD00056,2026-02,740,759,2.5
FC0001005,PROD00056,2026-03,3233,3304,2.15
FC0001006,PROD00056,2026-04,4641,4434,4.67
FC0001007,PROD00056,2026-05,2638,2938,10.21
FC0001008,PROD00056,2026-06,2728,2442,11.71
FC0001009,PROD00149,2025-01,4497,4134,8.78
FC0001010,PROD00149,2025-02,1425,1785,20.17
FC0001011,PROD00149,2025-03,2125,1802,17.92
FC0001012,PROD00149,2025-04,4035,4414,8.59
FC0001013,PROD00149,2025-05,4549,4556,0.15
FC0001014,PROD00149,2025-06,3913,3630,7.8
FC0001015,PROD00149,2025-07,2332,2626,11.2
FC0001016,PROD00149,2025-08,1095,1327,17.48
FC0001017,PROD00149,2025-09,1121,1321,15.14
FC0001018,PROD00149,2025-10,4631,4187,10.6
FC0001019,PROD00149,2025-11,2993,2731,9.59
FC0001020,PROD00149,2025-12,4698,5111,8.08
FC0001021,PROD00149,2026-01,2933,3148,6.83
FC0001022,PROD00149,2026-02,2471,2018,22.45
FC0001023,PROD00149,2026-03,4341,4424,1.88
FC0001024,PROD00149,2026-04,4499,4336,3.76
FC0001025,PROD00149,2026-05,3578,3602,0.67
FC0001026,PROD00149,2026-06,2641,2321,13.79
FC0001027,PROD00019,2025-01,1460,1528,4.45
FC0001028,PROD00019,2025-02,1495,1564,4.41
FC0001029,PROD00019,2025-03,769,336,128.87
FC0001030,PROD00019,2025-04,4805,5173,7.11
FC0001031,PROD00019,2025-05,4370,4155,5.17
FC0001032,PROD00019,2025-06,4290,3960,8.33
FC0001033,PROD00019,2025-07,1249,1479,15.55
FC0001034,PROD00019,2025-08,2371,1978,19.87
FC0001035,PROD00019,2025-09,1507,1170,28.8
FC0001036,PROD00019,2025-10,3665,3530,3.82
FC0001037,PROD00019,2025-11,4110,3926,4.69
FC0001038,PROD00019,2025-12,3675,3182,15.49
FC0001039,PROD00019,2026-01,2279,1837,24.06
FC0001040,PROD00019,2026-02,1574,1776,11.37
FC0001041,PROD00019,2026-03,2240,1849,21.15
FC0001042,PROD00019,2026-04,1588,1161,36.78
