inventory_id,product_id,warehouse_id,current_stock,reserved_stock,available_stock,safety_stock,reorder_point,inventory_status,last_updated
INV000371,PROD00371,WH008,150,13,137,393,581,Low Stock,2026-07-06
INV000372,PROD00372,WH006,402,118,284,257,495,Healthy,2026-07-06
INV000373,PROD00373,WH001,438,23,415,207,316,Healthy,2026-07-06
INV000374,PROD00374,WH007,409,46,363,294,454,Healthy,2026-07-06
INV000375,PROD00375,WH001,884,34,850,325,515,Healthy,2026-07-06
INV000376,PROD00376,WH003,464,115,349,133,245,Healthy,2026-07-06
INV000377,PROD00377,WH003,232,151,81,394,716,Low Stock,2026-07-06
INV000378,PROD00378,WH005,455,116,339,249,429,Healthy,2026-07-06
INV000379,PROD00379,WH003,41,41,0,105,381,Low Stock,2026-07-06
INV000380,PROD00380,WH008,291,183,108,124,349,Low Stock,2026-07-06
INV000381,PROD00381,WH002,260,29,231,167,391,Healthy,2026-07-06
INV000382,PROD00382,WH007,789,21,768,418,628,Healthy,2026-07-06
INV000383,PROD00383,WH008,568,186,382,175,478,Healthy,2026-07-06
INV000384,PROD00384,WH002,634,156,478,111,263,Healthy,2026-07-06
INV000385,PROD00385,WH007,768,140,628,381,572,Healthy,2026-07-06
INV000386,PROD00386,WH003,407,85,322,233,348,Healthy,2026-07-06
INV000387,PROD00387,WH002,341,41,300,188,361,Healthy,2026-07-06
INV000388,PROD00388,WH002,567,196,371,384,591,Low Stock,2026-07-06
INV000389,PROD00389,WH007,675,78,597,246,462,Healthy,2026-07-06
INV000390,PROD00390,WH002,826,73,753,370,496,Healthy,2026-07-06
INV000391,PROD00391,WH008,410,33,377,290,500,Healthy,2026-07-06
INV000392,PROD00392,WH004,156,64,92,153,433,Low Stock,2026-07-06
INV000393,PROD00393,WH005,63,63,0,90,337,Low Stock,2026-07-06
INV000394,PROD00394,WH006,201,155,46,196,339,Low Stock,2026-07-06
INV000395,PROD00395,WH007,653,55,598,410,530,Healthy,2026-07-06
INV000396,PROD00396,WH005,595,116,479,108,446,Healthy,2026-07-06
INV000397,PROD00397,WH001,259,153,106,178,355,Low Stock,2026-07-06
INV000398,PROD00398,WH007,431,140,291,181,396,Healthy,2026-07-06
INV000399,PROD00399,WH006,2420,142,2278,330,633,Overstock,2026-07-06
INV000400,PROD00400,WH001,644,12,632,432,553,Healthy,2026-07-06
INV000401,PROD00401,WH001,14,10,4,195,375,Low Stock,2026-07-06
INV000402,PROD00402,WH005,242,8,234,168,247,Healthy,2026-07-06
INV000403,PROD00403,WH005,875,76,799,258,568,Healthy,2026-07-06
INV000404,PROD00404,WH005,430,12,418,341,607,Healthy,2026-07-06
INV000405,PROD00405,WH005,22,5,17,112,359,Low Stock,2026-07-06
INV000406,PROD00406,WH007,781,169,612,156,495,Healthy,2026-07-06
INV000407,PROD00407,WH007,702,146,556,93,422,Healthy,2026-07-06
INV000408,PROD00408,WH008,623,116,507,442,614,Healthy,2026-07-06
INV000409,PROD00409,WH003,535,9,526,167,334,Healthy,2026-07-06
INV000410,PROD00410,WH005,76,41,35,251,371,Low Stock,2026-07-06
INV000411,PROD00411,WH008,767,17,750,379,604,Healthy,2026-07-06
INV000412,PROD00412,WH005,742,16,726,179,510,Healthy,2026-07-06
INV000413,PROD00413,WH008,1207,31,1176,182,432,Overstock,2026-07-06
INV000414,PROD00414,WH006,402,84,318,121,445,Healthy,2026-07-06
INV000415,PROD00415,WH008,724,53,671,187,348,Healthy,2026-07-06
INV000416,PROD00416,WH007,925,14,911,299,580,Healthy,2026-07-06
INV000417,PROD00417,WH004,270,22,248,271,353,Low Stock,2026-07-06
INV000418,PROD00418,WH007,1054,180,874,435,686,Healthy,2026-07-06
INV000419,PROD00419,WH006,2076,81,1995,103,330,Overstock,2026-07-06
INV000420,PROD00420,WH007,2265,159,2106,330,588,Overstock,2026-07-06
INV000421,PROD00421,WH003,279,157,122,147,330,Low Stock,2026-07-06
INV000422,PROD00422,WH001,939,186,753,407,612,Healthy,2026-07-06
INV000423,PROD00423,WH002,937,46,891,433,567,Healthy,2026-07-06
INV000424,PROD00424,WH005,554,181,373,435,514,Low Stock,2026-07-06
INV000425,PROD00425,WH008,1479,0,1479,448,583,Overstock,2026-07-06
INV000426,PROD00426,WH005,238,160,78,347,525,Low Stock,2026-07-06
INV000427,PROD00427,WH001,644,157,487,432,753,Healthy,2026-07-06
INV000428,PROD00428,WH005,549,11,538,126,462,Healthy,2026-07-06
INV000429,PROD00429,WH001,603,163,440,317,417,Healthy,2026-07-06
INV000430,PROD00430,WH001,1174,176,998,139,262,Overstock,2026-07-06
INV000431,PROD00431,WH006,1154,78,1076,304,516,Overstock,2026-07-06
INV000432,PROD00432,WH008,847,82,765,284,592,Healthy,2026-07-06
INV000433,PROD00433,WH002,205,175,30,147,252,Low Stock,2026-07-06
INV000434,PROD00434,WH006,776,185,591,371,670,Healthy,2026-07-06
INV000435,PROD00435,WH005,166,44,122,137,422,Low Stock,2026-07-06
INV000436,PROD00436,WH002,213,86,127,253,593,Low Stock,2026-07-06
INV000437,PROD00437,WH001,747,121,626,257,529,Healthy,2026-07-06
INV000438,PROD00438,WH006,472,123,349,333,492,Healthy,2026-07-06
INV000439,PROD00439,WH007,235,137,98,339,528,Low Stock,2026-07-06
INV000440,PROD00440,WH008,846,200,646,373,677,Healthy,2026-07-06
INV000441,PROD00441,WH001,889,190,699,414,498,Healthy,2026-07-06
INV000442,PROD00442,WH006,266,76,190,367,547,Low Stock,2026-07-06
INV000443,PROD00443,WH008,635,142,493,312,556,Healthy,2026-07-06
INV000444,PROD00444,WH005,342,147,195,129,317,Healthy,2026-07-06
INV000445,PROD00445,WH002,526,16,510,164,491,Healthy,2026-07-06
INV000446,PROD00446,WH006,428,7,421,141,417,Healthy,2026-07-06
INV000447,PROD00447,WH008,808,160,648,424,562,Healthy,2026-07-06
INV000448,PROD00448,WH003,273,146,127,104,400,Healthy,2026-07-06
INV000449,PROD00449,WH007,607,152,455,416,655,Healthy,2026-07-06
INV000450,PROD00450,WH007,200,192,8,230,536,Low Stock,2026-07-06
INV000451,PROD00451,WH005,685,181,504,363,549,Healthy,2026-07-06
INV000452,PROD00452,WH002,211,22,189,412,578,Low Stock,2026-07-06
INV000453,PROD00453,WH005,615,95,520,372,660,Healthy,2026-07-06
INV000454,PROD00454,WH004,584,55,529,275,424,Healthy,2026-07-06
INV000455,PROD00455,WH004,387,28,359,208,357,Healthy,2026-07-06
INV000456,PROD00456,WH007,433,199,234,395,584,Low Stock,2026-07-06
INV000457,PROD00457,WH001,1255,113,1142,278,566,Overstock,2026-07-06
INV000458,PROD00458,WH004,800,128,672,306,496,Healthy,2026-07-06
INV000459,PROD00459,WH002,174,123,51,429,542,Low Stock,2026-07-06
INV000460,PROD00460,WH005,900,79,821,364,574,Healthy,2026-07-06
INV000461,PROD00461,WH001,232,196,36,159,254,Low Stock,2026-07-06
INV000462,PROD00462,WH002,970,173,797,442,679,Healthy,2026-07-06
INV000463,PROD00463,WH006,468,185,283,258,446,Healthy,2026-07-06
INV000464,PROD00464,WH001,198,182,16,396,742,Low Stock,2026-07-06
INV000465,PROD00465,WH007,526,1,525,408,607,Healthy,2026-07-06
INV000466,PROD00466,WH006,495,175,320,450,669,Low Stock,2026-07-06
INV000467,PROD00467,WH002,502,85,417,413,586,Healthy,2026-07-06
INV000468,PROD00468,WH002,470,26,444,423,607,Healthy,2026-07-06
INV000469,PROD00469,WH001,750,5,745,431,584,Healthy,2026-07-06
INV000470,PROD00470,WH005,527,163,364,208,319,Healthy,2026-07-06
INV000471,PROD00471,WH002,615,51,564,287,583,Healthy,2026-07-06
INV000472,PROD00472,WH006,141,136,5,379,477,Low Stock,2026-07-06
INV000473,PROD00473,WH007,575,171,404,124,343,Healthy,2026-07-06
INV000474,PROD00474,WH005,38,10,28,160,508,Low Stock,2026-07-06
INV000475,PROD00475,WH007,1041,159,882,363,510,Overstock,2026-07-06
INV000476,PROD00476,WH003,360,52,308,256,439,Healthy,2026-07-06
INV000477,PROD00477,WH001,771,81,690,209,383,Healthy,2026-07-06
INV000478,PROD00478,WH008,1612,146,1466,423,532,Overstock,2026-07-06
INV000479,PROD00479,WH002,1255,79,1176,415,610,Overstock,2026-07-06
INV000480,PROD00480,WH006,594,138,456,248,479,Healthy,2026-07-06
INV000481,PROD00481,WH005,373,7,366,240,441,Healthy,2026-07-06
INV000482,PROD00482,WH008,1016,12,1004,325,636,Healthy,2026-07-06
INV000483,PROD00483,WH005,13,1,12,223,369,Low Stock,2026-07-06
INV000484,PROD00484,WH007,430,180,250,339,429,Low Stock,2026-07-06
INV000485,PROD00485,WH006,962,161,801,356,672,Healthy,2026-07-06
INV000486,PROD00486,WH006,1033,114,919,317,648,Healthy,2026-07-06
INV000487,PROD00487,WH003,662,85,577,343,489,Healthy,2026-07-06
INV000488,PROD00488,WH004,875,20,855,329,522,Healthy,2026-07-06
INV000489,PROD00489,WH006,796,145,651,320,627,Healthy,2026-07-06
INV000490,PROD00490,WH006,357,119,238,358,522,Low Stock,2026-07-06
INV000491,PROD00491,WH008,158,119,39,344,626,Low Stock,2026-07-06
INV000492,PROD00492,WH005,380,36,344,151,451,Healthy,2026-07-06
INV000493,PROD00493,WH006,529,93,436,265,400,Healthy,2026-07-06
INV000494,PROD00494,WH001,525,83,442,187,344,Healthy,2026-07-06
INV000495,PROD00495,WH001,413,16,397,383,540,Healthy,2026-07-06
INV000496,PROD00496,WH001,531,122,409,172,511,Healthy,2026-07-06
INV000497,PROD00497,WH004,564,72,492,390,706,Healthy,2026-07-06
INV000498,PROD00498,WH005,508,130,378,378,546,Healthy,2026-07-06
INV000499,PROD00499,WH003,365,27,338,382,492,Low Stock,2026-07-06
INV000500,PROD00500,WH002,1003,18,985,338,627,Healthy,2026-07-06
