return_id,product_id,return_reason,warehouse_id,quantity,return_date
RET000448,PROD00066,Late Delivery,WH006,12,2025-12-13
RET000449,PROD00032,Quality Issue,WH007,8,2026-06-04
RET000450,PROD00013,Customer Changed Mind,WH006,8,2026-01-13
RET000451,PROD00249,Customer Changed Mind,WH003,14,2025-04-03
RET000452,PROD00138,Quality Issue,WH006,7,2025-03-17
RET000453,PROD00042,Damaged,WH006,6,2025-12-28
RET000454,PROD00407,Customer Changed Mind,WH007,3,2026-03-26
RET000455,PROD00386,Wrong Item,WH003,5,2026-02-01
RET000456,PROD00499,Quality Issue,WH003,9,2025-03-20
RET000457,PROD00359,Quality Issue,WH004,2,2025-02-24
RET000458,PROD00311,Quality Issue,WH004,12,2025-04-06
RET000459,PROD00344,Wrong Item,WH002,3,2025-06-13
RET000460,PROD00454,Wrong Item,WH004,6,2025-10-18
RET000461,PROD00335,Quality Issue,WH005,10,2025-04-12
RET000462,PROD00168,Quality Issue,WH008,5,2025-11-21
RET000463,PROD00363,Damaged,WH003,5,2025-10-16
RET000464,PROD00241,Late Delivery,WH002,6,2025-01-16
RET000465,PROD00205,Customer Changed Mind,WH005,1,2025-01-11
RET000466,PROD00262,Wrong Item,WH001,12,2025-11-29
RET000467,PROD00126,Damaged,WH006,12,2026-06-15
RET000468,PROD00385,Damaged,WH007,3,2025-10-07
RET000469,PROD00164,Quality Issue,WH002,10,2026-04-23
RET000470,PROD00049,Customer Changed Mind,WH008,25,2025-04-20
RET000471,PROD00053,Customer Changed Mind,WH004,11,2025-02-08
RET000472,PROD00469,Customer Changed Mind,WH001,10,2026-04-20
RET000473,PROD00147,Customer Changed Mind,WH003,6,2026-03-13
RET000474,PROD00118,Damaged,WH006,4,2025-03-23
RET000475,PROD00040,Quality Issue,WH005,9,2025-04-18
RET000476,PROD00438,Customer Changed Mind,WH006,24,2025-01-23
RET000477,PROD00451,Damaged,WH005,9,2026-04-16
RET000478,PROD00298,Late Delivery,WH003,8,2025-12-08
RET000479,PROD00116,Quality Issue,WH007,7,2025-05-04
RET000480,PROD00492,Late Delivery,WH005,7,2025-03-10
RET000481,PROD00145,Damaged,WH004,8,2026-03-20
RET000482,PROD00265,Quality Issue,WH004,7,2026-06-23
RET000483,PROD00250,Customer Changed Mind,WH005,9,2026-05-20
RET000484,PROD00148,Quality Issue,WH006,2,2025-12-04
RET000485,PROD00420,Wrong Item,WH007,1,2025-07-02
RET000486,PROD00215,Customer Changed Mind,WH008,3,2026-01-12
RET000487,PROD00251,Customer Changed Mind,WH007,17,2026-01-10
RET000488,PROD00126,Damaged,WH006,1,2025-11-03
RET000489,PROD00151,Damaged,WH004,5,2025-12-12
RET000490,PROD00270,Quality Issue,WH002,1,2026-01-12
RET000491,PROD00096,Customer Changed Mind,WH001,10,2026-06-11
RET000492,PROD00163,Damaged,WH003,2,2025-12-15
RET000493,PROD00163,Quality Issue,WH003,2,2025-04-04
RET000494,PROD00161,Quality Issue,WH005,9,2026-05-17
RET000495,PROD00338,Customer Changed Mind,WH003,11,2025-07-24
RET000496,PROD00152,Late Delivery,WH002,9,2025-02-26
RET000497,PROD00252,Late Delivery,WH002,12,2025-04-30
RET000498,PROD00224,Quality Issue,WH006,16,2026-02-18
RET000499,PROD00213,Damaged,WH007,8,2026-01-19
RET000500,PROD00434,Late Delivery,WH006,10,2026-01-25
RET000501,PROD00315,Wrong Item,WH006,1,2025-10-25
RET000502,PROD00042,Wrong Item,WH006,2,2025-07-16
RET000503,PROD00368,Quality Issue,WH003,3,2025-10-22
RET000504,PROD00173,Quality Issue,WH001,10,2025-07-21
RET000505,PROD00410,Damaged,WH005,8,2025-12-19
RET000506,PROD00162,Customer Changed Mind,WH008,11,2025-08-14
RET000507,PROD00428,Damaged,WH005,8,2025-12-28
RET000508,PROD00157,Quality Issue,WH006,2,2025-02-16
RET000509,PROD00347,Damaged,WH006,14,2025-10-27
RET000510,PROD00177,Late Delivery,WH004,8,2025-05-30
RET000511,PROD00028,Wrong Item,WH008,3,2025-03-05
RET000512,PROD00032,Customer Changed Mind,WH007,8,2026-06-16
RET000513,PROD00241,Wrong Item,WH002,1,2025-07-13
RET000514,PROD00391,Quality Issue,WH008,5,2025-04-29
RET000515,PROD00301,Late Delivery,WH005,1,2026-02-06
RET000516,PROD00207,Quality Issue,WH008,10,2025-01-03
RET000517,PROD00189,Quality Issue,WH006,12,2025-07-08
RET000518,PROD00278,Wrong Item,WH007,10,2025-05-28
RET000519,PROD00241,Customer Changed Mind,WH002,6,2025-06-04
RET000520,PROD00358,Quality Issue,WH007,4,2026-01-01
RET000521,PROD00142,Damaged,WH006,3,2026-03-13
RET000522,PROD00162,Customer Changed Mind,WH008,12,2025-01-06
RET000523,PROD00467,Wrong Item,WH002,4,2026-01-04
RET000524,PROD00376,Quality Issue,WH003,3,2026-04-01
RET000525,PROD00437,Quality Issue,WH001,1,2025-05-20
RET000526,PROD00063,Late Delivery,WH001,8,2026-02-11
RET000527,PROD00032,Damaged,WH007,10,2025-10-08
RET000528,PROD00466,Quality Issue,WH006,10,2026-01-08
RET000529,PROD00045,Wrong Item,WH004,3,2025-08-08
RET000530,PROD00060,Wrong Item,WH003,6,2026-04-13
RET000531,PROD00392,Late Delivery,WH004,11,2026-04-29
RET000532,PROD00256,Customer Changed Mind,WH006,9,2025-03-04
RET000533,PROD00304,Quality Issue,WH005,1,2025-07-28
RET000534,PROD00006,Late Delivery,WH005,10,2025-05-23
RET000535,PROD00414,Quality Issue,WH006,6,2026-06-13
RET000536,PROD00275,Customer Changed Mind,WH003,5,2025-02-22
RET000537,PROD00383,Wrong Item,WH008,18,2026-03-06
RET000538,PROD00080,Quality Issue,WH008,3,2025-11-02
RET000539,PROD00093,Damaged,WH003,10,2025-03-28
RET000540,PROD00380,Quality Issue,WH008,9,2026-03-16
RET000541,PROD00277,Damaged,WH005,1,2026-06-20
RET000542,PROD00037,Wrong Item,WH007,17,2025-10-03
RET000543,PROD00091,Customer Changed Mind,WH007,8,2025-01-02
RET000544,PROD00115,Customer Changed Mind,WH005,4,2025-06-22
RET000545,PROD00121,Quality Issue,WH003,10,2026-03-30
RET000546,PROD00119,Quality Issue,WH001,20,2025-01-03
RET000547,PROD00015,Damaged,WH007,1,2026-05-03
RET000548,PROD00417,Wrong Item,WH004,24,2025-11-20
RET000549,PROD00067,Wrong Item,WH005,24,2025-11-04
RET000550,PROD00189,Wrong Item,WH006,5,2025-10-01
RET000551,PROD00403,Wrong Item,WH005,1,2025-03-31
RET000552,PROD00126,Damaged,WH006,3,2025-08-11
RET000553,PROD00050,Quality Issue,WH006,4,2025-01-23
RET000554,PROD00326,Late Delivery,WH005,23,2026-04-29
RET000555,PROD00403,Customer Changed Mind,WH005,1,2025-02-06
RET000556,PROD00292,Late Delivery,WH006,12,2025-07-08
RET000557,PROD00064,Quality Issue,WH003,3,2025-09-27
RET000558,PROD00154,Customer Changed Mind,WH006,10,2025-01-25
RET000559,PROD00461,Customer Changed Mind,WH001,6,2025-08-09
RET000560,PROD00240,Damaged,WH006,9,2025-05-05
RET000561,PROD00464,Wrong Item,WH001,5,2025-08-31
RET000562,PROD00153,Damaged,WH003,17,2025-01-31
RET000563,PROD00472,Customer Changed Mind,WH006,20,2025-11-06
RET000564,PROD00072,Late Delivery,WH004,1,2025-08-11
RET000565,PROD00157,Damaged,WH006,6,2025-11-11
RET000566,PROD00158,Late Delivery,WH004,18,2025-05-16
RET000567,PROD00202,Late Delivery,WH001,9,2026-02-11
RET000568,PROD00021,Quality Issue,WH001,22,2025-04-10
RET000569,PROD00246,Customer Changed Mind,WH003,19,2025-10-14
RET000570,PROD00124,Quality Issue,WH005,7,2025-11-03
RET000571,PROD00254,Wrong Item,WH008,9,2025-09-22
RET000572,PROD00309,Wrong Item,WH006,4,2025-06-24
RET000573,PROD00009,Wrong Item,WH002,5,2026-02-13
RET000574,PROD00035,Late Delivery,WH007,1,2025-12-09
RET000575,PROD00118,Quality Issue,WH006,5,2026-02-22
RET000576,PROD00051,Quality Issue,WH007,12,2025-04-06
RET000577,PROD00021,Quality Issue,WH001,7,2025-10-27
RET000578,PROD00217,Customer Changed Mind,WH004,9,2026-01-06
RET000579,PROD00116,Quality Issue,WH007,1,2025-11-02
RET000580,PROD00011,Wrong Item,WH006,2,2026-03-22
RET000581,PROD00282,Damaged,WH004,6,2025-10-04
RET000582,PROD00496,Quality Issue,WH001,5,2025-03-27
RET000583,PROD00348,Wrong Item,WH002,2,2025-02-08
RET000584,PROD00303,Damaged,WH007,25,2025-10-04
RET000585,PROD00046,Quality Issue,WH007,2,2025-04-18
RET000586,PROD00108,Quality Issue,WH005,8,2025-02-24
RET000587,PROD00461,Damaged,WH001,6,2025-07-02
RET000588,PROD00145,Wrong Item,WH004,10,2026-02-14
RET000589,PROD00456,Damaged,WH007,8,2026-02-23
RET000590,PROD00313,Late Delivery,WH006,9,2026-01-21
RET000591,PROD00463,Damaged,WH006,8,2026-04-26
RET000592,PROD00400,Quality Issue,WH001,1,2025-06-10
RET000593,PROD00086,Late Delivery,WH002,5,2025-07-19
RET000594,PROD00481,Customer Changed Mind,WH005,1,2025-03-11
RET000595,PROD00144,Late Delivery,WH004,5,2025-05-14
RET000596,PROD00277,Customer Changed Mind,WH005,3,2025-08-08
RET000597,PROD00407,Late Delivery,WH007,12,2026-01-01
RET000598,PROD00302,Late Delivery,WH008,24,2025-01-05
RET000599,PROD00242,Quality Issue,WH008,19,2026-03-23
RET000600,PROD00255,Customer Changed Mind,WH008,3,2025-10-20
RET000601,PROD00133,Damaged,WH001,12,2026-02-08
RET000602,PROD00321,Late Delivery,WH007,8,2026-05-19
RET000603,PROD00463,Quality Issue,WH006,7,2026-04-14
RET000604,PROD00426,Customer Changed Mind,WH005,2,2025-08-02
RET000605,PROD00059,Quality Issue,WH004,4,2026-05-18
RET000606,PROD00137,Late Delivery,WH008,12,2025-02-18
RET000607,PROD00215,Damaged,WH008,3,2026-02-03
RET000608,PROD00426,Late Delivery,WH005,8,2025-08-04
RET000609,PROD00061,Late Delivery,WH002,12,2025-10-22
RET000610,PROD00361,Customer Changed Mind,WH001,2,2026-05-02
RET000611,PROD00261,Quality Issue,WH001,24,2025-03-20
RET000612,PROD00136,Late Delivery,WH002,4,2026-05-04
RET000613,PROD00226,Damaged,WH001,11,2025-06-01
RET000614,PROD00072,Damaged,WH004,3,2025-09-18
RET000615,PROD00187,Damaged,WH005,5,2025-04-12
RET000616,PROD00087,Customer Changed Mind,WH001,23,2026-04-20
RET000617,PROD00334,Quality Issue,WH003,10,2025-03-21
RET000618,PROD00443,Customer Changed Mind,WH008,5,2026-01-25
RET000619,PROD00221,Damaged,WH003,10,2025-05-16
RET000620,PROD00212,Wrong Item,WH008,1,2026-05-22
RET000621,PROD00116,Customer Changed Mind,WH007,4,2026-06-15
RET000622,PROD00359,Quality Issue,WH004,3,2025-10-26
RET000623,PROD00126,Wrong Item,WH006,12,2025-04-28
RET000624,PROD00028,Late Delivery,WH008,3,2025-09-29
RET000625,PROD00467,Quality Issue,WH002,1,2026-05-17
RET000626,PROD00121,Customer Changed Mind,WH003,11,2025-11-01
RET000627,PROD00328,Wrong Item,WH008,7,2025-05-17
RET000628,PROD00336,Quality Issue,WH003,12,2025-11-19
RET000629,PROD00173,Late Delivery,WH001,7,2025-04-10
RET000630,PROD00213,Late Delivery,WH007,1,2025-02-20
RET000631,PROD00292,Customer Changed Mind,WH006,12,2026-05-29
RET000632,PROD00012,Late Delivery,WH004,3,2026-01-04
RET000633,PROD00311,Wrong Item,WH004,11,2025-05-01
RET000634,PROD00164,Late Delivery,WH002,12,2025-10-15
RET000635,PROD00087,Quality Issue,WH001,12,2026-03-16
RET000636,PROD00214,Customer Changed Mind,WH006,9,2026-02-09
RET000637,PROD00053,Customer Changed Mind,WH004,2,2026-05-08
RET000638,PROD00046,Wrong Item,WH007,2,2025-02-13
RET000639,PROD00361,Wrong Item,WH001,7,2025-02-15
RET000640,PROD00309,Quality Issue,WH006,6,2025-09-04
RET000641,PROD00474,Customer Changed Mind,WH005,11,2026-01-01
RET000642,PROD00088,Late Delivery,WH001,10,2026-05-04
RET000643,PROD00385,Quality Issue,WH007,6,2026-04-24
RET000644,PROD00081,Quality Issue,WH004,6,2026-04-17
RET000645,PROD00165,Quality Issue,WH002,7,2025-10-15
RET000646,PROD00479,Quality Issue,WH002,7,2026-05-23
RET000647,PROD00167,Customer Changed Mind,WH003,5,2026-03-28
RET000648,PROD00243,Late Delivery,WH005,4,2025-04-06
RET000649,PROD00037,Quality Issue,WH007,6,2026-06-07
RET000650,PROD00019,Wrong Item,WH001,1,2025-10-13
RET000651,PROD00106,Wrong Item,WH006,5,2025-06-20
RET000652,PROD00120,Quality Issue,WH004,6,2025-06-15
RET000653,PROD00471,Late Delivery,WH002,12,2025-09-19
RET000654,PROD00380,Wrong Item,WH008,25,2025-07-24
RET000655,PROD00239,Wrong Item,WH001,12,2025-10-18
RET000656,PROD00427,Quality Issue,WH001,12,2025-05-03
RET000657,PROD00287,Damaged,WH001,1,2025-04-08
RET000658,PROD00457,Customer Changed Mind,WH001,10,2025-10-18
RET000659,PROD00462,Customer Changed Mind,WH002,6,2025-07-16
RET000660,PROD00313,Late Delivery,WH006,1,2025-02-13
RET000661,PROD00224,Customer Changed Mind,WH006,6,2026-05-30
RET000662,PROD00266,Late Delivery,WH007,7,2025-07-16
RET000663,PROD00399,Quality Issue,WH006,5,2025-03-19
RET000664,PROD00005,Customer Changed Mind,WH007,6,2025-02-28
RET000665,PROD00452,Wrong Item,WH002,9,2025-03-29
RET000666,PROD00491,Late Delivery,WH008,7,2026-05-08
RET000667,PROD00169,Quality Issue,WH007,22,2025-07-29
RET000668,PROD00406,Late Delivery,WH007,1,2025-02-03
RET000669,PROD00285,Wrong Item,WH007,20,2026-04-15
RET000670,PROD00111,Damaged,WH002,5,2025-09-19
RET000671,PROD00408,Late Delivery,WH008,8,2025-02-20
RET000672,PROD00370,Late Delivery,WH007,10,2025-02-06
RET000673,PROD00204,Wrong Item,WH008,24,2025-03-02
RET000674,PROD00214,Late Delivery,WH006,11,2025-11-28
RET000675,PROD00476,Quality Issue,WH003,4,2025-04-25
RET000676,PROD00402,Wrong Item,WH005,4,2025-10-09
RET000677,PROD00126,Wrong Item,WH006,3,2025-11-02
RET000678,PROD00390,Customer Changed Mind,WH002,11,2025-02-14
RET000679,PROD00360,Late Delivery,WH006,21,2025-12-07
RET000680,PROD00495,Damaged,WH001,4,2025-01-03
RET000681,PROD00442,Damaged,WH006,25,2025-05-29
RET000682,PROD00111,Customer Changed Mind,WH002,13,2026-01-04
RET000683,PROD00110,Customer Changed Mind,WH005,10,2026-01-01
RET000684,PROD00190,Wrong Item,WH004,10,2026-01-13
RET000685,PROD00230,Customer Changed Mind,WH006,2,2025-10-02
RET000686,PROD00218,Quality Issue,WH006,2,2026-03-26
RET000687,PROD00497,Late Delivery,WH004,6,2026-02-05
RET000688,PROD00481,Damaged,WH005,7,2025-08-10
RET000689,PROD00247,Damaged,WH004,9,2025-05-01
RET000690,PROD00464,Quality Issue,WH001,11,2025-04-22
RET000691,PROD00349,Wrong Item,WH006,9,2025-01-01
RET000692,PROD00243,Wrong Item,WH005,11,2025-02-15
RET000693,PROD00300,Late Delivery,WH007,25,2025-06-04
RET000694,PROD00386,Wrong Item,WH003,9,2025-07-25
RET000695,PROD00137,Late Delivery,WH008,5,2026-02-11
RET000696,PROD00339,Customer Changed Mind,WH005,25,2025-10-01
RET000697,PROD00397,Customer Changed Mind,WH001,8,2025-05-05
RET000698,PROD00460,Quality Issue,WH005,2,2025-06-09
RET000699,PROD00468,Late Delivery,WH002,5,2025-12-13
RET000700,PROD00373,Damaged,WH001,2,2025-05-04
RET000701,PROD00110,Customer Changed Mind,WH005,7,2025-10-29
RET000702,PROD00491,Quality Issue,WH008,3,2026-05-26
RET000703,PROD00037,Quality Issue,WH007,6,2025-04-29
RET000704,PROD00155,Damaged,WH003,8,2025-08-29
RET000705,PROD00293,Late Delivery,WH002,2,2025-06-27
RET000706,PROD00485,Late Delivery,WH006,9,2025-08-02
RET000707,PROD00182,Wrong Item,WH006,1,2025-12-25
RET000708,PROD00469,Customer Changed Mind,WH001,6,2026-01-07
RET000709,PROD00185,Wrong Item,WH006,8,2026-02-11
RET000710,PROD00243,Damaged,WH005,4,2025-04-01
RET000711,PROD00111,Wrong Item,WH002,6,2025-06-05
RET000712,PROD00001,Wrong Item,WH004,12,2025-03-18
RET000713,PROD00359,Late Delivery,WH004,4,2025-11-14
RET000714,PROD00091,Quality Issue,WH007,15,2026-01-26
RET000715,PROD00185,Damaged,WH006,10,2025-05-12
RET000716,PROD00165,Quality Issue,WH002,12,2025-07-26
RET000717,PROD00053,Late Delivery,WH004,2,2025-07-02
RET000718,PROD00479,Late Delivery,WH002,10,2025-08-21
RET000719,PROD00058,Quality Issue,WH004,1,2025-09-22
RET000720,PROD00265,Late Delivery,WH004,2,2025-01-03
RET000721,PROD00195,Damaged,WH005,12,2026-03-06
RET000722,PROD00423,Late Delivery,WH002,3,2025-05-15
RET000723,PROD00490,Customer Changed Mind,WH006,10,2025-10-09
RET000724,PROD00205,Quality Issue,WH005,5,2025-10-16
RET000725,PROD00037,Customer Changed Mind,WH007,10,2026-01-17
RET000726,PROD00124,Damaged,WH005,7,2025-07-24
RET000727,PROD00375,Late Delivery,WH001,8,2025-01-29
RET000728,PROD00381,Wrong Item,WH002,2,2026-06-13
RET000729,PROD00391,Wrong Item,WH008,6,2025-07-13
RET000730,PROD00140,Wrong Item,WH005,12,2025-08-05
RET000731,PROD00366,Late Delivery,WH003,22,2026-03-15
RET000732,PROD00362,Late Delivery,WH004,8,2025-03-06
RET000733,PROD00027,Damaged,WH003,19,2025-04-24
RET000734,PROD00110,Late Delivery,WH005,8,2025-01-04
RET000735,PROD00491,Customer Changed Mind,WH008,6,2026-01-31
RET000736,PROD00283,Late Delivery,WH004,6,2025-05-26
RET000737,PROD00376,Wrong Item,WH003,9,2025-09-25
RET000738,PROD00035,Customer Changed Mind,WH007,7,2026-06-03
RET000739,PROD00436,Wrong Item,WH002,2,2026-01-20
RET000740,PROD00082,Late Delivery,WH005,24,2025-07-23
RET000741,PROD00280,Customer Changed Mind,WH008,8,2026-06-18
RET000742,PROD00246,Damaged,WH003,13,2025-01-03
RET000743,PROD00094,Damaged,WH005,4,2026-05-06
RET000744,PROD00348,Wrong Item,WH002,8,2025-03-05
RET000745,PROD00116,Customer Changed Mind,WH007,11,2025-09-14
RET000746,PROD00111,Wrong Item,WH002,15,2025-11-18
RET000747,PROD00135,Quality Issue,WH004,16,2026-02-01
RET000748,PROD00060,Damaged,WH003,4,2026-03-29
RET000749,PROD00109,Quality Issue,WH002,22,2025-08-07
RET000750,PROD00352,Customer Changed Mind,WH004,12,2025-07-02
RET000751,PROD00252,Wrong Item,WH002,4,2026-02-11
RET000752,PROD00337,Late Delivery,WH001,6,2026-04-15
RET000753,PROD00224,Damaged,WH006,3,2026-05-17
RET000754,PROD00009,Damaged,WH002,3,2025-03-23
RET000755,PROD00325,Late Delivery,WH005,4,2025-10-22
RET000756,PROD00025,Wrong Item,WH005,10,2025-07-15
RET000757,PROD00045,Quality Issue,WH004,8,2025-09-23
RET000758,PROD00088,Wrong Item,WH001,9,2025-06-24
RET000759,PROD00066,Damaged,WH006,9,2026-06-30
RET000760,PROD00372,Late Delivery,WH006,16,2025-12-26
RET000761,PROD00119,Late Delivery,WH001,3,2026-01-27
RET000762,PROD00038,Customer Changed Mind,WH004,3,2025-02-25
RET000763,PROD00011,Late Delivery,WH006,5,2026-04-21
RET000764,PROD00217,Damaged,WH004,8,2026-04-17
RET000765,PROD00068,Customer Changed Mind,WH008,11,2026-01-29
RET000766,PROD00444,Wrong Item,WH005,4,2025-03-22
RET000767,PROD00348,Customer Changed Mind,WH002,8,2025-12-12
RET000768,PROD00417,Customer Changed Mind,WH004,22,2025-06-12
RET000769,PROD00483,Late Delivery,WH005,5,2025-06-08
RET000770,PROD00146,Late Delivery,WH006,4,2025-05-14
RET000771,PROD00422,Customer Changed Mind,WH001,7,2025-02-15
RET000772,PROD00343,Wrong Item,WH001,5,2026-06-14
RET000773,PROD00472,Wrong Item,WH006,21,2025-09-11
RET000774,PROD00024,Quality Issue,WH008,1,2026-02-03
RET000775,PROD00177,Wrong Item,WH004,16,2025-05-29
RET000776,PROD00197,Customer Changed Mind,WH001,10,2025-06-01
RET000777,PROD00057,Wrong Item,WH001,10,2025-04-23
RET000778,PROD00116,Customer Changed Mind,WH007,8,2025-10-30
RET000779,PROD00432,Late Delivery,WH008,5,2026-04-28
RET000780,PROD00264,Quality Issue,WH005,6,2025-09-20
RET000781,PROD00350,Damaged,WH001,4,2025-01-16
RET000782,PROD00333,Quality Issue,WH002,9,2026-02-26
RET000783,PROD00090,Wrong Item,WH002,21,2026-01-05
RET000784,PROD00276,Customer Changed Mind,WH002,10,2026-05-02
RET000785,PROD00454,Damaged,WH004,9,2025-11-15
RET000786,PROD00485,Quality Issue,WH006,10,2025-06-30
RET000787,PROD00109,Late Delivery,WH002,13,2025-10-29
RET000788,PROD00442,Quality Issue,WH006,7,2026-06-17
RET000789,PROD00427,Customer Changed Mind,WH001,6,2026-05-23
RET000790,PROD00038,Damaged,WH004,10,2025-12-22
RET000791,PROD00245,Customer Changed Mind,WH004,10,2025-05-05
RET000792,PROD00086,Wrong Item,WH002,6,2025-09-27
RET000793,PROD00150,Late Delivery,WH005,5,2026-02-13
RET000794,PROD00414,Wrong Item,WH006,18,2026-04-02
RET000795,PROD00086,Customer Changed Mind,WH002,6,2025-04-09
RET000796,PROD00419,Late Delivery,WH006,5,2026-05-30
RET000797,PROD00200,Damaged,WH006,12,2025-02-14
RET000798,PROD00068,Damaged,WH008,17,2025-09-19
RET000799,PROD00256,Damaged,WH006,4,2025-07-01
RET000800,PROD00442,Quality Issue,WH006,6,2026-01-22
RET000801,PROD00183,Customer Changed Mind,WH002,6,2025-05-27
RET000802,PROD00119,Customer Changed Mind,WH001,24,2025-05-17
RET000803,PROD00469,Late Delivery,WH001,12,2025-09-22
RET000804,PROD00137,Damaged,WH008,17,2025-06-24
RET000805,PROD00102,Late Delivery,WH007,3,2026-06-04
RET000806,PROD00479,Customer Changed Mind,WH002,6,2026-01-05
RET000807,PROD00107,Customer Changed Mind,WH001,3,2025-04-04
RET000808,PROD00304,Wrong Item,WH005,2,2026-01-17
RET000809,PROD00352,Quality Issue,WH004,11,2025-04-22
RET000810,PROD00458,Late Delivery,WH004,23,2025-11-10
RET000811,PROD00205,Quality Issue,WH005,6,2026-03-31
RET000812,PROD00081,Late Delivery,WH004,7,2025-08-23
RET000813,PROD00019,Wrong Item,WH001,9,2025-05-08
RET000814,PROD00040,Late Delivery,WH005,1,2026-04-26
RET000815,PROD00315,Wrong Item,WH006,1,2026-04-15
RET000816,PROD00418,Damaged,WH007,17,2025-07-17
RET000817,PROD00449,Damaged,WH007,14,2025-06-16
RET000818,PROD00047,Wrong Item,WH008,9,2026-01-21
RET000819,PROD00385,Wrong Item,WH007,12,2025-04-24
RET000820,PROD00212,Late Delivery,WH008,4,2025-01-08
RET000821,PROD00237,Wrong Item,WH003,2,2026-06-11
RET000822,PROD00154,Late Delivery,WH006,10,2026-04-01
RET000823,PROD00347,Quality Issue,WH006,22,2025-03-26
RET000824,PROD00190,Late Delivery,WH004,12,2025-07-06
RET000825,PROD00185,Late Delivery,WH006,3,2026-01-19
RET000826,PROD00034,Late Delivery,WH008,6,2025-02-02
RET000827,PROD00399,Quality Issue,WH006,10,2026-06-03
RET000828,PROD00467,Late Delivery,WH002,4,2025-06-27
RET000829,PROD00431,Customer Changed Mind,WH006,21,2025-03-06
RET000830,PROD00252,Late Delivery,WH002,9,2026-06-10
RET000831,PROD00049,Wrong Item,WH008,8,2026-01-02
RET000832,PROD00167,Quality Issue,WH003,10,2025-06-09
RET000833,PROD00127,Wrong Item,WH004,1,2026-05-10
RET000834,PROD00016,Customer Changed Mind,WH002,11,2026-01-09
RET000835,PROD00075,Customer Changed Mind,WH002,6,2025-10-18
RET000836,PROD00256,Late Delivery,WH006,6,2025-11-24
RET000837,PROD00255,Damaged,WH008,3,2025-05-20
RET000838,PROD00400,Customer Changed Mind,WH001,5,2025-11-26
RET000839,PROD00282,Customer Changed Mind,WH004,3,2026-04-09
RET000840,PROD00122,Customer Changed Mind,WH006,3,2025-04-24
RET000841,PROD00064,Customer Changed Mind,WH003,11,2026-06-01
RET000842,PROD00320,Wrong Item,WH001,17,2026-02-16
RET000843,PROD00442,Late Delivery,WH006,23,2025-09-12
RET000844,PROD00339,Damaged,WH005,17,2025-08-30
RET000845,PROD00064,Wrong Item,WH003,12,2026-03-15
RET000846,PROD00095,Damaged,WH007,4,2025-05-30
RET000847,PROD00162,Damaged,WH008,11,2025-01-04
RET000848,PROD00253,Customer Changed Mind,WH004,2,2026-03-28
RET000849,PROD00301,Quality Issue,WH005,6,2025-12-29
RET000850,PROD00157,Wrong Item,WH006,4,2026-03-17
RET000851,PROD00392,Damaged,WH004,23,2026-01-19
RET000852,PROD00219,Wrong Item,WH006,7,2026-02-07
RET000853,PROD00477,Quality Issue,WH001,14,2025-03-14
RET000854,PROD00009,Customer Changed Mind,WH002,5,2026-04-30
RET000855,PROD00063,Quality Issue,WH001,4,2026-01-21
RET000856,PROD00416,Damaged,WH007,8,2025-10-17
RET000857,PROD00305,Damaged,WH008,23,2025-08-31
RET000858,PROD00033,Quality Issue,WH007,16,2025-08-06
RET000859,PROD00219,Quality Issue,WH006,9,2025-09-07
RET000860,PROD00248,Quality Issue,WH008,3,2025-02-25
RET000861,PROD00341,Damaged,WH008,8,2026-06-08
RET000862,PROD00138,Customer Changed Mind,WH006,6,2026-04-13
RET000863,PROD00252,Late Delivery,WH002,1,2025-09-22
RET000864,PROD00037,Customer Changed Mind,WH007,5,2025-08-20
RET000865,PROD00011,Customer Changed Mind,WH006,6,2026-02-21
RET000866,PROD00085,Wrong Item,WH005,3,2025-11-30
RET000867,PROD00152,Quality Issue,WH002,9,2026-06-04
RET000868,PROD00100,Damaged,WH002,12,2026-02-04
RET000869,PROD00403,Quality Issue,WH005,3,2026-04-02
RET000870,PROD00374,Damaged,WH007,16,2025-10-07
RET000871,PROD00217,Late Delivery,WH004,4,2025-01-11
RET000872,PROD00254,Late Delivery,WH008,1,2025-04-03
RET000873,PROD00500,Quality Issue,WH002,9,2025-06-26
RET000874,PROD00207,Late Delivery,WH008,4,2025-01-29
RET000875,PROD00412,Damaged,WH005,18,2025-04-01
RET000876,PROD00420,Customer Changed Mind,WH007,11,2025-10-03
RET000877,PROD00231,Late Delivery,WH005,5,2026-04-01
RET000878,PROD00346,Customer Changed Mind,WH002,1,2025-01-16
RET000879,PROD00340,Quality Issue,WH001,1,2026-05-04
RET000880,PROD00378,Late Delivery,WH005,11,2025-10-01
RET000881,PROD00080,Quality Issue,WH008,12,2025-02-21
RET000882,PROD00097,Wrong Item,WH008,11,2025-03-15
RET000883,PROD00172,Late Delivery,WH003,10,2025-11-25
RET000884,PROD00254,Damaged,WH008,2,2026-03-05
RET000885,PROD00073,Late Delivery,WH005,6,2025-11-29
RET000886,PROD00063,Damaged,WH001,5,2025-07-06
RET000887,PROD00029,Customer Changed Mind,WH003,8,2025-05-21
RET000888,PROD00158,Damaged,WH004,4,2025-07-08
RET000889,PROD00050,Damaged,WH006,9,2026-01-06
RET000890,PROD00141,Damaged,WH004,4,2025-04-28
RET000891,PROD00022,Wrong Item,WH002,11,2026-06-11
RET000892,PROD00332,Damaged,WH001,4,2025-12-26
RET000893,PROD00286,Customer Changed Mind,WH002,7,2025-03-18
RET000894,PROD00074,Damaged,WH005,23,2025-11-28
