product_id,product_name,category,brand,unit_price,supplier_id,warehouse_id,safety_stock,reorder_point
PROD00300,Prime Formal Shirt Model 623,Apparel,Prime,717.73,SUP019,WH007,278,567
PROD00301,Metro Printer Paper Model 750,Office Supplies,Metro,668.12,SUP016,WH005,355,518
PROD00302,Core Jacket Model 962,Apparel,Core,1039.3,SUP001,WH008,310,412
PROD00303,Fresh Sneakers Model 675,Apparel,Fresh,493.92,SUP016,WH007,338,666
PROD00304,Prime Wiper Blades Model 184,Automotive,Prime,956.08,SUP008,WH005,369,459
PROD00305,Urban Tablet Model 650,Electronics,Urban,937.98,SUP019,WH008,227,388
PROD00306,Zenith Vacuum Cleaner Model 893,Home Goods,Zenith,652.74,SUP002,WH008,358,620
PROD00307,Nova Snack Box Model 853,Grocery,Nova,360.76,SUP002,WH008,414,615
PROD00308,Nova Thermometer Model 549,Health,Nova,255.8,SUP019,WH006,140,336
PROD00309,Prime Printer Paper Model 903,Office Supplies,Prime,967.5,SUP019,WH006,185,365
PROD00310,Prime Sanitizer Pack Model 431,Health,Prime,350.75,SUP009,WH002,440,664
PROD00311,Apex Dress Model 383,Apparel,Apex,843.2,SUP005,WH004,415,554
PROD00312,Urban Formal Shirt Model 879,Apparel,Urban,589.9,SUP019,WH005,426,702
PROD00313,Metro Ballpoint Pen Model 177,Office Supplies,Metro,486.41,SUP009,WH006,404,526
PROD00314,Core Wiper Blades Model 695,Automotive,Core,878.46,SUP015,WH006,81,203
PROD00315,Urban Bedding Set Model 539,Home Goods,Urban,325.9,SUP010,WH006,188,516
PROD00316,Core Backpack Model 798,Apparel,Core,123.99,SUP015,WH001,104,202
PROD00317,Metro Air Purifier Model 567,Home Goods,Metro,246.77,SUP005,WH005,80,374
PROD00318,Nova Hoodie Model 770,Apparel,Nova,103.49,SUP006,WH001,264,467
PROD00319,Zenith Whiteboard Marker Model 843,Office Supplies,Zenith,517.93,SUP003,WH002,438,632
PROD00320,Metro Keyboard Model 179,Electronics,Metro,625.74,SUP015,WH001,147,337
PROD00321,Nova Smartphone Model 980,Electronics,Nova,575.85,SUP008,WH007,296,438
PROD00322,Nova Vacuum Cleaner Model 420,Home Goods,Nova,168.87,SUP005,WH003,268,496
PROD00323,Prime Coffee Maker Model 550,Home Goods,Prime,755.56,SUP005,WH007,259,443
PROD00324,Nova Engine Oil Model 202,Automotive,Nova,709.54,SUP013,WH006,151,289
PROD00325,Prime Desk Organizer Model 353,Office Supplies,Prime,301.56,SUP020,WH005,221,339
PROD00326,Urban Tablet Model 630,Electronics,Urban,230.43,SUP013,WH005,390,725
PROD00327,Metro Keyboard Model 495,Electronics,Metro,602.0,SUP020,WH002,137,335
PROD00328,Core Smartphone Model 235,Electronics,Core,441.67,SUP006,WH008,278,568
PROD00329,Nova Coffee Maker Model 114,Home Goods,Nova,52.59,SUP002,WH007,214,399
PROD00330,Fresh Health Monitor Model 533,Health,Fresh,103.5,SUP018,WH003,439,719
PROD00331,Zenith Vitamin Pack Model 180,Health,Zenith,1169.3,SUP005,WH006,341,520
PROD00332,Nova File Folder Model 417,Office Supplies,Nova,877.3,SUP008,WH001,437,735
PROD00333,Fresh Olive Oil Model 218,Grocery,Fresh,374.6,SUP006,WH002,312,415
PROD00334,Apex Wireless Mouse Model 267,Electronics,Apex,629.99,SUP009,WH003,334,586
PROD00335,Zenith Shampoo Model 850,Beauty,Zenith,405.34,SUP014,WH005,140,230
PROD00336,Nova Storage Rack Model 608,Home Goods,Nova,435.35,SUP016,WH003,313,649
PROD00337,Zenith Shampoo Model 891,Beauty,Zenith,277.94,SUP017,WH001,132,266
PROD00338,Urban Laptop Model 147,Electronics,Urban,462.66,SUP005,WH003,321,582
PROD00339,Fresh Bluetooth Speaker Model 329,Electronics,Fresh,502.43,SUP011,WH005,244,446
PROD00340,Nova Cookware Set Model 614,Home Goods,Nova,219.32,SUP017,WH001,424,525
PROD00341,Metro Notebook Model 986,Office Supplies,Metro,396.12,SUP018,WH008,224,458
PROD00342,Urban Smartphone Model 398,Electronics,Urban,888.79,SUP008,WH008,368,598
PROD00343,Metro Makeup Kit Model 891,Beauty,Metro,184.93,SUP014,WH001,180,380
PROD00344,Apex Pasta Pack Model 443,Grocery,Apex,1019.56,SUP010,WH002,80,347
PROD00345,Fresh Protein Bar Model 603,Grocery,Fresh,855.42,SUP003,WH001,110,257
PROD00346,Core Snack Box Model 569,Grocery,Core,608.99,SUP013,WH002,123,246
PROD00347,Prime Printer Model 342,Electronics,Prime,1021.84,SUP013,WH006,229,437
PROD00348,Zenith Body Lotion Model 339,Beauty,Zenith,167.65,SUP019,WH002,118,296
PROD00349,Prime Jeans Model 560,Apparel,Prime,490.78,SUP018,WH006,318,553
PROD00350,Zenith Tea Pack Model 574,Grocery,Zenith,113.05,SUP010,WH001,215,351
PROD00351,Prime Pasta Pack Model 193,Grocery,Prime,1162.24,SUP013,WH001,444,646
PROD00352,Prime Thermometer Model 131,Health,Prime,669.36,SUP018,WH004,287,593
PROD00353,Nova Dining Chair Model 923,Home Goods,Nova,19.29,SUP008,WH003,151,288
PROD00354,Core Snack Box Model 802,Grocery,Core,700.88,SUP009,WH002,402,520
PROD00355,Urban Monitor Model 761,Electronics,Urban,114.91,SUP011,WH002,307,447
PROD00356,Apex Router Model 272,Electronics,Apex,986.91,SUP013,WH008,373,669
PROD00357,Fresh Printer Model 276,Electronics,Fresh,1090.42,SUP009,WH005,261,445
PROD00358,Apex Engine Oil Model 728,Automotive,Apex,778.5,SUP016,WH007,397,597
PROD00359,Nova Car Battery Model 386,Automotive,Nova,505.99,SUP017,WH004,276,421
PROD00360,Core Printer Model 591,Electronics,Core,416.12,SUP019,WH006,358,681
PROD00361,Prime Desk Organizer Model 126,Office Supplies,Prime,40.02,SUP009,WH001,243,430
PROD00362,Core Air Filter Model 885,Automotive,Core,1168.91,SUP004,WH004,379,573
PROD00363,Apex Coffee Beans Model 882,Grocery,Apex,428.99,SUP006,WH003,192,465
PROD00364,Core Pasta Pack Model 705,Grocery,Core,1137.33,SUP019,WH003,94,349
PROD00365,Zenith Tea Pack Model 279,Grocery,Zenith,112.86,SUP008,WH004,331,425
PROD00366,Metro Bluetooth Speaker Model 100,Electronics,Metro,968.7,SUP011,WH003,249,427
PROD00367,Apex Face Cream Model 251,Beauty,Apex,930.37,SUP017,WH006,380,527
PROD00368,Fresh Cookware Set Model 700,Home Goods,Fresh,365.61,SUP005,WH003,131,378
PROD00369,Metro Whiteboard Marker Model 764,Office Supplies,Metro,850.08,SUP018,WH006,242,406
PROD00370,Fresh Cereal Box Model 414,Grocery,Fresh,157.18,SUP001,WH007,432,657
PROD00371,Core Wireless Mouse Model 928,Electronics,Core,769.38,SUP004,WH008,393,581
PROD00372,Nova Formal Shirt Model 343,Apparel,Nova,205.63,SUP003,WH006,257,495
PROD00373,Zenith Car Battery Model 314,Automotive,Zenith,423.82,SUP004,WH001,207,316
PROD00374,Metro Printer Model 850,Electronics,Metro,1062.04,SUP016,WH007,294,454
PROD00375,Fresh Makeup Kit Model 203,Beauty,Fresh,199.37,SUP003,WH001,325,515
PROD00376,Core Vitamin Pack Model 367,Health,Core,413.46,SUP013,WH003,133,245
PROD00377,Core Vacuum Cleaner Model 708,Home Goods,Core,846.88,SUP014,WH003,394,716
PROD00378,Apex Printer Paper Model 203,Office Supplies,Apex,1169.41,SUP014,WH005,249,429
PROD00379,Urban Thermometer Model 198,Health,Urban,688.26,SUP016,WH003,105,381
PROD00380,Apex Smartphone Model 537,Electronics,Apex,989.56,SUP020,WH008,124,349
PROD00381,Apex Olive Oil Model 311,Grocery,Apex,1172.58,SUP016,WH002,167,391
PROD00382,Metro Protein Powder Model 600,Health,Metro,113.91,SUP018,WH007,418,628
PROD00383,Fresh Formal Shirt Model 478,Apparel,Fresh,58.32,SUP015,WH008,175,478
PROD00384,Zenith First Aid Kit Model 677,Health,Zenith,903.92,SUP004,WH002,111,263
PROD00385,Fresh Makeup Kit Model 874,Beauty,Fresh,666.55,SUP013,WH007,381,572
PROD00386,Urban Air Filter Model 587,Automotive,Urban,476.79,SUP002,WH003,233,348
PROD00387,Prime Dining Chair Model 271,Home Goods,Prime,155.79,SUP014,WH002,188,361
PROD00388,Prime Printer Paper Model 954,Office Supplies,Prime,387.1,SUP003,WH002,384,591
PROD00389,Fresh File Folder Model 665,Office Supplies,Fresh,626.03,SUP001,WH007,246,462
PROD00390,Prime Bedding Set Model 251,Home Goods,Prime,1110.29,SUP019,WH002,370,496
PROD00391,Core Sanitizer Pack Model 998,Health,Core,462.74,SUP016,WH008,290,500
PROD00392,Zenith Wireless Mouse Model 512,Electronics,Zenith,51.35,SUP011,WH004,153,433
PROD00393,Zenith Router Model 481,Electronics,Zenith,981.78,SUP010,WH005,90,337
PROD00394,Nova Protein Powder Model 989,Health,Nova,364.07,SUP015,WH006,196,339
PROD00395,Fresh Health Monitor Model 719,Health,Fresh,229.58,SUP007,WH007,410,530
PROD00396,Core Air Filter Model 940,Automotive,Core,950.83,SUP003,WH005,108,446
PROD00397,Apex Printer Paper Model 277,Office Supplies,Apex,1005.19,SUP008,WH001,178,355
PROD00398,Core Car Battery Model 821,Automotive,Core,445.18,SUP015,WH007,181,396
PROD00399,Urban Coffee Maker Model 481,Home Goods,Urban,217.21,SUP016,WH006,330,633
PROD00400,Zenith Shampoo Model 866,Beauty,Zenith,345.66,SUP013,WH001,432,553
PROD00401,Urban Sneakers Model 762,Apparel,Urban,326.55,SUP014,WH001,195,375
PROD00402,Prime Router Model 762,Electronics,Prime,272.41,SUP020,WH005,168,247
PROD00403,Fresh Protein Powder Model 972,Health,Fresh,306.14,SUP015,WH005,258,568
PROD00404,Nova File Folder Model 107,Office Supplies,Nova,675.94,SUP020,WH005,341,607
PROD00405,Nova Health Monitor Model 593,Health,Nova,1186.09,SUP011,WH005,112,359
PROD00406,Zenith Health Monitor Model 292,Health,Zenith,919.74,SUP002,WH007,156,495
PROD00407,Prime Perfume Model 838,Beauty,Prime,1196.98,SUP009,WH007,93,422
PROD00408,Apex Ballpoint Pen Model 697,Office Supplies,Apex,415.08,SUP008,WH008,442,614
PROD00409,Zenith Makeup Kit Model 965,Beauty,Zenith,356.07,SUP016,WH003,167,334
PROD00410,Prime Health Monitor Model 796,Health,Prime,270.59,SUP008,WH005,251,371
PROD00411,Core Desk Organizer Model 366,Office Supplies,Core,559.19,SUP004,WH008,379,604
PROD00412,Nova Headphones Model 583,Electronics,Nova,148.18,SUP013,WH005,179,510
PROD00413,Prime Notebook Model 240,Office Supplies,Prime,493.98,SUP019,WH008,182,432
PROD00414,Prime Formal Shirt Model 897,Apparel,Prime,402.49,SUP006,WH006,121,445
PROD00415,Metro Laptop Model 380,Electronics,Metro,693.65,SUP006,WH008,187,348
PROD00416,Fresh Air Purifier Model 748,Home Goods,Fresh,517.69,SUP016,WH007,299,580
PROD00417,Urban Laptop Model 848,Electronics,Urban,1070.95,SUP017,WH004,271,353
PROD00418,Urban Laptop Model 331,Electronics,Urban,377.95,SUP004,WH007,435,686
PROD00419,Nova First Aid Kit Model 943,Health,Nova,1138.41,SUP015,WH006,103,330
PROD00420,Prime Whiteboard Marker Model 450,Office Supplies,Prime,901.39,SUP006,WH007,330,588
PROD00421,Urban Keyboard Model 844,Electronics,Urban,882.22,SUP019,WH003,147,330
PROD00422,Apex Cookware Set Model 484,Home Goods,Apex,926.64,SUP020,WH001,407,612
PROD00423,Apex Monitor Model 149,Electronics,Apex,503.05,SUP013,WH002,433,567
PROD00424,Prime Protein Powder Model 310,Health,Prime,364.83,SUP004,WH005,435,514
PROD00425,Nova Dress Model 623,Apparel,Nova,342.83,SUP004,WH008,448,583
PROD00426,Zenith Protein Bar Model 951,Grocery,Zenith,432.72,SUP014,WH005,347,525
PROD00427,Metro T-Shirt Model 312,Apparel,Metro,400.07,SUP001,WH001,432,753
PROD00428,Metro Vacuum Cleaner Model 252,Home Goods,Metro,94.68,SUP004,WH005,126,462
PROD00429,Zenith Tea Pack Model 370,Grocery,Zenith,124.27,SUP006,WH001,317,417
PROD00430,Core Thermometer Model 536,Health,Core,1022.24,SUP002,WH001,139,262
PROD00431,Core Jacket Model 466,Apparel,Core,1054.78,SUP003,WH006,304,516
PROD00432,Nova Shampoo Model 510,Beauty,Nova,329.84,SUP013,WH008,284,592
PROD00433,Prime Whiteboard Marker Model 215,Office Supplies,Prime,1177.98,SUP006,WH002,147,252
PROD00434,Metro File Folder Model 921,Office Supplies,Metro,221.61,SUP013,WH006,371,670
PROD00435,Metro Wireless Mouse Model 599,Electronics,Metro,531.62,SUP003,WH005,137,422
PROD00436,Urban Face Cream Model 785,Beauty,Urban,630.11,SUP020,WH002,253,593
PROD00437,Urban Whiteboard Marker Model 593,Office Supplies,Urban,182.64,SUP018,WH001,257,529
PROD00438,Metro Wireless Mouse Model 972,Electronics,Metro,94.46,SUP016,WH006,333,492
PROD00439,Zenith Pasta Pack Model 151,Grocery,Zenith,662.84,SUP013,WH007,339,528
PROD00440,Metro Olive Oil Model 554,Grocery,Metro,110.18,SUP016,WH008,373,677
PROD00441,Metro Face Cream Model 863,Beauty,Metro,127.66,SUP014,WH001,414,498
PROD00442,Zenith Monitor Model 620,Electronics,Zenith,787.24,SUP015,WH006,367,547
PROD00443,Urban Face Cream Model 964,Beauty,Urban,674.38,SUP020,WH008,312,556
PROD00444,Metro Perfume Model 216,Beauty,Metro,7.63,SUP012,WH005,129,317
PROD00445,Nova Perfume Model 146,Beauty,Nova,172.84,SUP014,WH002,164,491
PROD00446,Urban Sanitizer Pack Model 292,Health,Urban,262.63,SUP007,WH006,141,417
PROD00447,Apex Bedding Set Model 748,Home Goods,Apex,927.71,SUP015,WH008,424,562
PROD00448,Apex Backpack Model 643,Apparel,Apex,1007.39,SUP016,WH003,104,400
PROD00449,Nova Jacket Model 496,Apparel,Nova,607.41,SUP013,WH007,416,655
PROD00450,Fresh Coffee Beans Model 451,Grocery,Fresh,966.73,SUP005,WH007,230,536
PROD00451,Core Health Monitor Model 828,Health,Core,245.06,SUP020,WH005,363,549
PROD00452,Prime Perfume Model 827,Beauty,Prime,607.15,SUP011,WH002,412,578
PROD00453,Metro Makeup Kit Model 696,Beauty,Metro,810.72,SUP018,WH005,372,660
PROD00454,Nova Notebook Model 125,Office Supplies,Nova,68.41,SUP002,WH004,275,424
PROD00455,Zenith First Aid Kit Model 799,Health,Zenith,1008.06,SUP010,WH004,208,357
PROD00456,Metro Smartphone Model 204,Electronics,Metro,892.18,SUP018,WH007,395,584
PROD00457,Apex Coffee Beans Model 490,Grocery,Apex,1148.26,SUP011,WH001,278,566
PROD00458,Urban Tablet Model 735,Electronics,Urban,1094.23,SUP012,WH004,306,496
PROD00459,Metro Coffee Beans Model 281,Grocery,Metro,228.44,SUP006,WH002,429,542
PROD00460,Fresh Notebook Model 385,Office Supplies,Fresh,160.43,SUP019,WH005,364,574
PROD00461,Metro Smartphone Model 826,Electronics,Metro,188.68,SUP011,WH001,159,254
PROD00462,Core Protein Powder Model 174,Health,Core,632.85,SUP006,WH002,442,679
PROD00463,Fresh Dress Model 194,Apparel,Fresh,1060.66,SUP011,WH006,258,446
PROD00464,Urban Conditioner Model 870,Beauty,Urban,572.45,SUP018,WH001,396,742
PROD00465,Metro Cookware Set Model 346,Home Goods,Metro,1150.88,SUP011,WH007,408,607
PROD00466,Zenith Bedding Set Model 653,Home Goods,Zenith,34.52,SUP017,WH006,450,669
PROD00467,Apex Wiper Blades Model 403,Automotive,Apex,387.77,SUP003,WH002,413,586
PROD00468,Nova T-Shirt Model 315,Apparel,Nova,1038.62,SUP014,WH002,423,607
PROD00469,Nova Snack Box Model 864,Grocery,Nova,33.38,SUP011,WH001,431,584
PROD00470,Apex Vacuum Cleaner Model 282,Home Goods,Apex,692.08,SUP008,WH005,208,319
PROD00471,Metro Ballpoint Pen Model 745,Office Supplies,Metro,383.1,SUP013,WH002,287,583
PROD00472,Nova Headphones Model 874,Electronics,Nova,842.55,SUP003,WH006,379,477
PROD00473,Zenith Storage Rack Model 721,Home Goods,Zenith,919.5,SUP015,WH007,124,343
PROD00474,Apex Whiteboard Marker Model 585,Office Supplies,Apex,267.74,SUP013,WH005,160,508
PROD00475,Core Hoodie Model 111,Apparel,Core,152.27,SUP001,WH007,363,510
PROD00476,Urban Storage Rack Model 866,Home Goods,Urban,498.12,SUP017,WH003,256,439
PROD00477,Urban Jacket Model 731,Apparel,Urban,141.97,SUP019,WH001,209,383
PROD00478,Nova Tire Inflator Model 397,Automotive,Nova,304.57,SUP007,WH008,423,532
PROD00479,Prime Conditioner Model 787,Beauty,Prime,124.55,SUP020,WH002,415,610
PROD00480,Metro Pasta Pack Model 561,Grocery,Metro,833.68,SUP005,WH006,248,479
PROD00481,Prime Body Lotion Model 104,Beauty,Prime,943.86,SUP014,WH005,240,441
PROD00482,Core Shampoo Model 998,Beauty,Core,537.2,SUP010,WH008,325,636
PROD00483,Nova Air Purifier Model 961,Home Goods,Nova,1070.1,SUP007,WH005,223,369
PROD00484,Apex Vacuum Cleaner Model 969,Home Goods,Apex,976.11,SUP019,WH007,339,429
PROD00485,Zenith Organic Rice Model 656,Grocery,Zenith,786.42,SUP005,WH006,356,672
PROD00486,Zenith Printer Paper Model 237,Office Supplies,Zenith,614.94,SUP013,WH006,317,648
PROD00487,Prime Keyboard Model 875,Electronics,Prime,538.23,SUP006,WH003,343,489
PROD00488,Apex Brake Pads Model 324,Automotive,Apex,80.12,SUP012,WH004,329,522
PROD00489,Core Keyboard Model 497,Electronics,Core,1058.45,SUP002,WH006,320,627
PROD00490,Zenith Storage Rack Model 692,Home Goods,Zenith,455.11,SUP013,WH006,358,522
PROD00491,Fresh Storage Rack Model 328,Home Goods,Fresh,426.71,SUP012,WH008,344,626
PROD00492,Apex Air Filter Model 613,Automotive,Apex,202.9,SUP003,WH005,151,451
PROD00493,Prime Cereal Box Model 261,Grocery,Prime,795.03,SUP014,WH006,265,400
PROD00494,Metro Dining Chair Model 590,Home Goods,Metro,778.47,SUP014,WH001,187,344
PROD00495,Prime Organic Rice Model 687,Grocery,Prime,166.0,SUP017,WH001,383,540
PROD00496,Prime T-Shirt Model 364,Apparel,Prime,1150.09,SUP020,WH001,172,511
PROD00497,Urban Vitamin Pack Model 559,Health,Urban,1041.43,SUP006,WH004,390,706
PROD00498,Prime File Folder Model 913,Office Supplies,Prime,749.74,SUP017,WH005,378,546
PROD00499,Metro Formal Shirt Model 710,Apparel,Metro,279.63,SUP013,WH003,382,492
PROD00500,Urban Coffee Maker Model 635,Home Goods,Urban,992.68,SUP020,WH002,338,627
