order_id,customer_name,product_id,quantity,order_date,warehouse_id,sales_value
SO0001045,QuickBuy,PROD00451,24,2025-06-22,WH005,5881.44
SO0001046,ValueHub,PROD00446,50,2025-08-10,WH006,13131.5
SO0001047,PrimeOutlet,PROD00407,6,2026-01-18,WH007,7181.88
SO0001048,MetroBasket,PROD00154,11,2026-02-06,WH006,8979.08
SO0001049,Urban Cart,PROD00111,12,2025-06-12,WH002,11592.72
SO0001050,BlueWave Stores,PROD00202,1,2025-12-25,WH001,301.26
SO0001051,SmartShop,PROD00422,23,2025-07-07,WH001,21312.72
SO0001052,QuickBuy,PROD00487,49,2025-06-22,WH003,26373.27
SO0001053,MetroBasket,PROD00480,12,2026-04-03,WH006,10004.16
SO0001054,PrimeOutlet,PROD00461,13,2026-02-26,WH001,2452.84
SO0001055,NorthStar Retail,PROD00114,12,2025-09-15,WH002,13184.76
SO0001056,Urban Cart,PROD00345,11,2025-04-03,WH001,9409.62
SO0001057,BlueWave Stores,PROD00139,18,2025-09-09,WH001,11424.42
SO0001058,PrimeOutlet,PROD00365,37,2025-10-22,WH004,4175.82
SO0001059,NorthStar Retail,PROD00092,39,2025-06-29,WH005,23421.84
SO0001060,SmartShop,PROD00210,39,2025-01-14,WH005,7768.41
SO0001061,DailyNeeds,PROD00464,11,2026-02-08,WH001,6296.95
SO0001062,SmartShop,PROD00425,9,2025-02-10,WH008,3085.47
SO0001063,QuickBuy,PROD00466,1,2026-02-13,WH006,34.52
SO0001064,PrimeOutlet,PROD00421,4,2025-12-17,WH003,3528.88
SO0001065,FreshMart,PROD00357,28,2026-01-05,WH005,30531.76
SO0001066,DailyNeeds,PROD00485,5,2025-07-09,WH006,3932.1
SO0001067,NorthStar Retail,PROD00218,42,2025-10-19,WH006,35589.12
SO0001068,FreshMart,PROD00256,46,2025-01-20,WH006,25846.02
SO0001069,BlueWave Stores,PROD00152,4,2025-03-18,WH002,2173.52
SO0001070,ValueHub,PROD00204,16,2025-08-13,WH008,523.2
SO0001071,PrimeOutlet,PROD00388,35,2025-07-25,WH002,13548.5
SO0001072,Urban Cart,PROD00449,9,2025-07-01,WH007,5466.69
SO0001073,BlueWave Stores,PROD00180,30,2025-11-02,WH005,13319.4
SO0001074,FreshMart,PROD00068,38,2025-03-30,WH008,22376.3
SO0001075,NorthStar Retail,PROD00373,1,2026-01-27,WH001,423.82
SO0001076,MetroBasket,PROD00352,2,2026-03-06,WH004,1338.72
SO0001077,DailyNeeds,PROD00061,30,2025-05-28,WH002,14370.0
SO0001078,SmartShop,PROD00098,21,2025-02-08,WH001,2607.36
SO0001079,BlueWave Stores,PROD00424,26,2025-10-15,WH005,9485.58
SO0001080,DailyNeeds,PROD00440,4,2026-03-05,WH008,440.72
SO0001081,SmartShop,PROD00464,9,2026-03-23,WH001,5152.05
SO0001082,MetroBasket,PROD00378,14,2025-10-16,WH005,16371.74
SO0001083,NorthStar Retail,PROD00485,21,2025-12-29,WH006,16514.82
SO0001084,DailyNeeds,PROD00382,15,2025-11-30,WH007,1708.65
SO0001085,QuickBuy,PROD00240,13,2025-06-27,WH006,12010.96
SO0001086,DailyNeeds,PROD00115,6,2026-03-10,WH005,1032.18
SO0001087,Urban Cart,PROD00194,43,2026-03-12,WH003,42935.93
SO0001088,BlueWave Stores,PROD00028,44,2025-08-17,WH008,36368.64
SO0001089,SmartShop,PROD00037,13,2025-07-30,WH007,659.36
SO0001090,PrimeOutlet,PROD00412,1,2025-04-28,WH005,148.18
SO0001091,BlueWave Stores,PROD00250,19,2025-09-23,WH005,5566.24
SO0001092,Urban Cart,PROD00417,20,2026-03-22,WH004,21419.0
SO0001093,BlueWave Stores,PROD00498,46,2025-07-24,WH005,34488.04
SO0001094,QuickBuy,PROD00238,23,2026-02-03,WH005,19994.36
SO0001095,FreshMart,PROD00370,8,2025-10-22,WH007,1257.44
SO0001096,DailyNeeds,PROD00346,12,2026-04-16,WH002,7307.88
SO0001097,SmartShop,PROD00218,43,2026-04-27,WH006,36436.48
SO0001098,DailyNeeds,PROD00302,24,2026-06-20,WH008,24943.2
SO0001099,NorthStar Retail,PROD00053,49,2026-03-07,WH004,50218.63
SO0001100,FreshMart,PROD00240,45,2026-03-09,WH006,41576.4
SO0001101,QuickBuy,PROD00468,39,2025-09-15,WH002,40506.18
SO0001102,NorthStar Retail,PROD00405,40,2025-07-04,WH005,47443.6
SO0001103,BlueWave Stores,PROD00218,28,2025-10-12,WH006,23726.08
SO0001104,ValueHub,PROD00304,21,2026-04-30,WH005,20077.68
SO0001105,MetroBasket,PROD00212,33,2025-04-13,WH008,31584.96
SO0001106,BlueWave Stores,PROD00264,2,2026-03-28,WH005,585.92
SO0001107,PrimeOutlet,PROD00218,40,2026-05-22,WH006,33894.4
SO0001108,QuickBuy,PROD00295,12,2025-07-13,WH004,5732.64
SO0001109,Urban Cart,PROD00179,3,2025-07-07,WH008,1581.48
SO0001110,FreshMart,PROD00435,36,2025-10-21,WH005,19138.32
SO0001111,QuickBuy,PROD00065,20,2026-04-01,WH002,7803.0
SO0001112,DailyNeeds,PROD00094,5,2025-10-01,WH005,4927.8
SO0001113,QuickBuy,PROD00254,15,2025-06-22,WH008,16873.65
SO0001114,ValueHub,PROD00037,28,2025-12-20,WH007,1420.16
SO0001115,SmartShop,PROD00099,33,2025-07-21,WH002,13516.14
SO0001116,PrimeOutlet,PROD00044,29,2025-09-19,WH003,7930.05
SO0001117,ValueHub,PROD00477,11,2025-01-12,WH001,1561.67
SO0001118,MetroBasket,PROD00336,50,2025-10-28,WH003,21767.5
SO0001119,FreshMart,PROD00119,48,2026-01-14,WH001,5498.4
SO0001120,Urban Cart,PROD00219,49,2026-01-23,WH006,52696.07
SO0001121,PrimeOutlet,PROD00261,36,2026-03-05,WH001,3103.92
SO0001122,DailyNeeds,PROD00019,18,2025-02-12,WH001,4687.74
SO0001123,MetroBasket,PROD00364,13,2025-06-27,WH003,14785.29
SO0001124,QuickBuy,PROD00005,47,2026-03-21,WH007,33732.37
SO0001125,NorthStar Retail,PROD00224,42,2025-03-06,WH006,38149.02
SO0001126,ValueHub,PROD00331,39,2025-01-04,WH006,45602.7
SO0001127,ValueHub,PROD00459,33,2025-08-21,WH002,7538.52
SO0001128,QuickBuy,PROD00053,31,2025-11-17,WH004,31770.97
SO0001129,SmartShop,PROD00434,6,2025-06-28,WH006,1329.66
SO0001130,ValueHub,PROD00160,16,2025-10-13,WH003,3182.24
SO0001131,PrimeOutlet,PROD00192,3,2025-01-17,WH007,1123.8
SO0001132,MetroBasket,PROD00369,31,2025-08-14,WH006,26352.48
SO0001133,SmartShop,PROD00099,17,2025-03-21,WH002,6962.86
SO0001134,DailyNeeds,PROD00378,20,2025-02-21,WH005,23388.2
SO0001135,BlueWave Stores,PROD00472,48,2026-02-25,WH006,40442.4
SO0001136,DailyNeeds,PROD00361,15,2025-10-28,WH001,600.3
SO0001137,QuickBuy,PROD00095,34,2026-06-02,WH007,13677.18
SO0001138,DailyNeeds,PROD00209,14,2025-10-10,WH008,721.0
SO0001139,SmartShop,PROD00433,26,2025-02-22,WH002,30627.48
SO0001140,DailyNeeds,PROD00294,35,2025-03-26,WH004,23590.7
SO0001141,QuickBuy,PROD00055,27,2025-12-26,WH003,2843.64
SO0001142,Urban Cart,PROD00170,30,2026-03-01,WH008,8698.2
SO0001143,FreshMart,PROD00173,49,2026-02-02,WH001,46293.24
SO0001144,BlueWave Stores,PROD00333,36,2026-02-18,WH002,13485.6
SO0001145,QuickBuy,PROD00275,43,2026-01-12,WH003,39336.83
SO0001146,ValueHub,PROD00045,34,2025-03-31,WH004,18673.48
SO0001147,PrimeOutlet,PROD00422,48,2026-06-14,WH001,44478.72
SO0001148,Urban Cart,PROD00352,4,2025-02-04,WH004,2677.44
SO0001149,Urban Cart,PROD00164,31,2026-04-09,WH002,26508.72
SO0001150,MetroBasket,PROD00170,1,2025-04-23,WH008,289.94
SO0001151,NorthStar Retail,PROD00411,22,2025-11-12,WH008,12302.18
SO0001152,MetroBasket,PROD00249,42,2026-04-11,WH003,35157.78
SO0001153,QuickBuy,PROD00080,2,2026-01-30,WH008,698.58
SO0001154,SmartShop,PROD00492,24,2025-08-30,WH005,4869.6
SO0001155,ValueHub,PROD00491,3,2026-03-15,WH008,1280.13
SO0001156,FreshMart,PROD00399,15,2025-02-07,WH006,3258.15
SO0001157,SmartShop,PROD00205,18,2026-03-31,WH005,10735.2
SO0001158,FreshMart,PROD00234,16,2026-06-06,WH008,8031.04
SO0001159,DailyNeeds,PROD00183,26,2025-01-28,WH002,19998.42
SO0001160,FreshMart,PROD00342,43,2026-03-27,WH008,38217.97
SO0001161,DailyNeeds,PROD00461,26,2025-01-23,WH001,4905.68
SO0001162,Urban Cart,PROD00125,36,2025-05-04,WH008,18518.4
SO0001163,Urban Cart,PROD00477,48,2025-07-07,WH001,6814.56
SO0001164,DailyNeeds,PROD00457,27,2026-03-07,WH001,31003.02
SO0001165,BlueWave Stores,PROD00097,50,2025-10-15,WH008,59307.5
SO0001166,MetroBasket,PROD00402,50,2025-01-17,WH005,13620.5
SO0001167,MetroBasket,PROD00144,33,2026-04-08,WH004,3640.56
SO0001168,FreshMart,PROD00404,22,2026-03-18,WH005,14870.68
SO0001169,ValueHub,PROD00047,49,2026-05-30,WH008,53967.62
SO0001170,DailyNeeds,PROD00218,25,2025-02-17,WH006,21184.0
SO0001171,SmartShop,PROD00139,37,2025-07-30,WH001,23483.53
SO0001172,Urban Cart,PROD00492,20,2025-07-29,WH005,4058.0
SO0001173,PrimeOutlet,PROD00348,45,2026-06-12,WH002,7544.25
SO0001174,DailyNeeds,PROD00333,49,2026-05-31,WH002,18355.4
SO0001175,ValueHub,PROD00346,2,2026-02-14,WH002,1217.98
SO0001176,QuickBuy,PROD00440,22,2025-11-27,WH008,2423.96
SO0001177,BlueWave Stores,PROD00376,9,2025-05-22,WH003,3721.14
SO0001178,QuickBuy,PROD00495,4,2026-04-12,WH001,664.0
SO0001179,BlueWave Stores,PROD00176,49,2026-03-09,WH008,48868.19
SO0001180,DailyNeeds,PROD00275,44,2026-02-16,WH003,40251.64
SO0001181,SmartShop,PROD00167,27,2025-01-31,WH003,30168.18
SO0001182,NorthStar Retail,PROD00105,12,2025-07-30,WH007,14222.88
SO0001183,Urban Cart,PROD00020,26,2025-03-13,WH008,8992.62
SO0001184,FreshMart,PROD00184,31,2025-01-16,WH004,1443.98
SO0001185,MetroBasket,PROD00218,50,2025-07-01,WH006,42368.0
SO0001186,PrimeOutlet,PROD00037,44,2025-03-24,WH007,2231.68
SO0001187,BlueWave Stores,PROD00073,32,2025-06-13,WH005,27234.56
SO0001188,ValueHub,PROD00040,27,2025-06-07,WH005,23357.97
SO0001189,FreshMart,PROD00091,50,2025-07-28,WH007,33162.5
SO0001190,DailyNeeds,PROD00012,6,2026-04-20,WH004,489.06
SO0001191,SmartShop,PROD00408,35,2025-01-07,WH008,14527.8
SO0001192,QuickBuy,PROD00369,40,2025-11-12,WH006,34003.2
SO0001193,PrimeOutlet,PROD00268,26,2025-06-25,WH005,8552.96
SO0001194,NorthStar Retail,PROD00153,11,2025-10-26,WH003,6943.86
SO0001195,PrimeOutlet,PROD00357,46,2025-07-31,WH005,50159.32
SO0001196,FreshMart,PROD00186,6,2025-08-29,WH004,2284.14
SO0001197,PrimeOutlet,PROD00443,20,2025-12-01,WH008,13487.6
SO0001198,QuickBuy,PROD00197,8,2025-01-20,WH001,8094.56
SO0001199,PrimeOutlet,PROD00099,50,2026-01-03,WH002,20479.0
SO0001200,NorthStar Retail,PROD00161,29,2026-03-05,WH005,33746.14
SO0001201,Urban Cart,PROD00031,39,2026-01-25,WH005,20225.4
SO0001202,ValueHub,PROD00134,40,2025-03-07,WH001,44249.6
SO0001203,NorthStar Retail,PROD00025,13,2026-03-26,WH005,1203.15
SO0001204,PrimeOutlet,PROD00479,17,2026-01-12,WH002,2117.35
SO0001205,QuickBuy,PROD00467,11,2026-06-28,WH002,4265.47
SO0001206,MetroBasket,PROD00254,36,2025-08-26,WH008,40496.76
SO0001207,FreshMart,PROD00128,43,2025-10-12,WH006,20703.64
SO0001208,Urban Cart,PROD00037,45,2025-02-25,WH007,2282.4
SO0001209,MetroBasket,PROD00461,30,2025-03-19,WH001,5660.4
SO0001210,DailyNeeds,PROD00284,27,2025-04-25,WH004,3809.7
SO0001211,SmartShop,PROD00478,1,2026-05-30,WH008,304.57
SO0001212,QuickBuy,PROD00225,42,2026-01-21,WH003,27069.42
SO0001213,BlueWave Stores,PROD00113,44,2025-08-16,WH002,30956.2
SO0001214,MetroBasket,PROD00215,42,2025-12-18,WH008,25396.14
SO0001215,SmartShop,PROD00343,7,2025-02-23,WH001,1294.51
SO0001216,PrimeOutlet,PROD00066,50,2025-09-16,WH006,20349.5
SO0001217,MetroBasket,PROD00139,42,2025-05-26,WH001,26656.98
SO0001218,NorthStar Retail,PROD00233,22,2025-04-06,WH004,9772.62
SO0001219,NorthStar Retail,PROD00383,29,2025-07-24,WH008,1691.28
SO0001220,NorthStar Retail,PROD00397,31,2025-04-28,WH001,31160.89
SO0001221,QuickBuy,PROD00223,27,2025-06-09,WH001,22113.54
SO0001222,NorthStar Retail,PROD00149,29,2025-02-13,WH001,22025.79
SO0001223,MetroBasket,PROD00425,2,2025-07-28,WH008,685.66
SO0001224,BlueWave Stores,PROD00335,34,2025-02-02,WH005,13781.56
SO0001225,SmartShop,PROD00368,11,2026-04-11,WH003,4021.71
SO0001226,Urban Cart,PROD00168,34,2025-06-03,WH008,31001.88
SO0001227,Urban Cart,PROD00356,36,2026-03-01,WH008,35528.76
SO0001228,MetroBasket,PROD00483,20,2025-10-31,WH005,21402.0
SO0001229,NorthStar Retail,PROD00049,116,2025-12-01,WH008,106737.4
SO0001230,Urban Cart,PROD00095,30,2025-01-20,WH007,12068.1
SO0001231,PrimeOutlet,PROD00217,33,2026-06-13,WH004,24223.32
SO0001232,Urban Cart,PROD00495,92,2025-12-14,WH001,15272.0
SO0001233,QuickBuy,PROD00045,41,2026-04-24,WH004,22518.02
SO0001234,SmartShop,PROD00269,5,2025-04-01,WH002,4519.7
SO0001235,PrimeOutlet,PROD00136,28,2025-01-03,WH002,10567.48
SO0001236,PrimeOutlet,PROD00183,47,2025-04-26,WH002,36150.99
SO0001237,Urban Cart,PROD00276,8,2026-01-30,WH002,3940.88
SO0001238,SmartShop,PROD00080,26,2026-04-29,WH008,9081.54
SO0001239,MetroBasket,PROD00119,1,2025-05-16,WH001,114.55
SO0001240,Urban Cart,PROD00010,34,2025-02-03,WH003,5386.62
SO0001241,PrimeOutlet,PROD00419,16,2025-01-18,WH006,18214.56
SO0001242,NorthStar Retail,PROD00154,30,2025-05-03,WH006,24488.4
SO0001243,FreshMart,PROD00305,27,2025-06-29,WH008,25325.46
SO0001244,QuickBuy,PROD00348,18,2025-09-28,WH002,3017.7
SO0001245,PrimeOutlet,PROD00234,21,2025-08-12,WH008,10540.74
SO0001246,Urban Cart,PROD00291,41,2026-01-26,WH008,17271.25
SO0001247,MetroBasket,PROD00431,22,2025-09-17,WH006,23205.16
SO0001248,BlueWave Stores,PROD00081,1,2026-05-12,WH004,513.04
SO0001249,QuickBuy,PROD00062,1,2025-07-02,WH001,956.49
SO0001250,Urban Cart,PROD00397,20,2025-05-27,WH001,20103.8
SO0001251,SmartShop,PROD00391,14,2026-01-18,WH008,6478.36
SO0001252,BlueWave Stores,PROD00361,38,2025-01-20,WH001,1520.76
SO0001253,DailyNeeds,PROD00034,15,2025-06-09,WH008,6932.1
SO0001254,NorthStar Retail,PROD00149,16,2026-01-08,WH001,12152.16
SO0001255,QuickBuy,PROD00077,36,2025-07-07,WH008,33550.2
SO0001256,NorthStar Retail,PROD00463,26,2026-04-08,WH006,27577.16
SO0001257,SmartShop,PROD00187,40,2025-09-13,WH005,43867.2
SO0001258,Urban Cart,PROD00005,1,2026-04-05,WH007,717.71
SO0001259,SmartShop,PROD00442,16,2025-10-28,WH006,12595.84
SO0001260,QuickBuy,PROD00035,37,2025-11-22,WH007,10041.43
SO0001261,ValueHub,PROD00289,23,2025-02-13,WH004,7226.37
SO0001262,SmartShop,PROD00208,45,2025-08-16,WH006,20293.65
SO0001263,BlueWave Stores,PROD00308,33,2025-09-19,WH006,8441.4
SO0001264,ValueHub,PROD00062,29,2026-06-30,WH001,27738.21
SO0001265,NorthStar Retail,PROD00193,44,2025-10-13,WH006,23879.68
SO0001266,QuickBuy,PROD00156,26,2025-09-06,WH005,4136.6
SO0001267,Urban Cart,PROD00306,35,2026-06-07,WH008,22845.9
SO0001268,PrimeOutlet,PROD00454,23,2025-05-02,WH004,1573.43
SO0001269,FreshMart,PROD00337,32,2026-04-08,WH001,8894.08
SO0001270,QuickBuy,PROD00063,24,2026-06-15,WH001,14630.88
SO0001271,Urban Cart,PROD00374,27,2026-02-14,WH007,28675.08
SO0001272,FreshMart,PROD00047,9,2025-07-22,WH008,9912.42
SO0001273,SmartShop,PROD00437,3,2026-03-15,WH001,547.92
SO0001274,PrimeOutlet,PROD00224,30,2026-02-17,WH006,27249.3
SO0001275,QuickBuy,PROD00092,27,2026-06-26,WH005,16215.12
SO0001276,ValueHub,PROD00052,9,2025-03-17,WH001,9002.7
SO0001277,DailyNeeds,PROD00373,37,2025-11-14,WH001,15681.34
SO0001278,NorthStar Retail,PROD00276,9,2025-06-28,WH002,4433.49
SO0001279,PrimeOutlet,PROD00145,12,2025-09-20,WH004,12543.36
SO0001280,Urban Cart,PROD00490,25,2026-06-22,WH006,11377.75
SO0001281,PrimeOutlet,PROD00053,27,2025-06-19,WH004,27671.49
SO0001282,SmartShop,PROD00021,1,2025-05-12,WH001,898.83
SO0001283,BlueWave Stores,PROD00249,26,2026-03-03,WH003,21764.34
SO0001284,PrimeOutlet,PROD00362,37,2026-04-10,WH004,43249.67
SO0001285,FreshMart,PROD00138,12,2026-02-22,WH006,10885.92
SO0001286,PrimeOutlet,PROD00269,25,2025-12-20,WH002,22598.5
SO0001287,PrimeOutlet,PROD00135,38,2025-06-08,WH004,4356.7
SO0001288,ValueHub,PROD00080,14,2025-09-11,WH008,4890.06
SO0001289,MetroBasket,PROD00047,26,2026-05-04,WH008,28635.88
SO0001290,DailyNeeds,PROD00314,30,2026-06-12,WH006,26353.8
SO0001291,Urban Cart,PROD00233,40,2026-04-07,WH004,17768.4
SO0001292,SmartShop,PROD00240,50,2026-01-17,WH006,46196.0
SO0001293,BlueWave Stores,PROD00042,20,2025-01-13,WH006,10374.4
SO0001294,MetroBasket,PROD00233,17,2025-09-10,WH004,7551.57
SO0001295,MetroBasket,PROD00227,4,2025-06-26,WH008,4747.88
SO0001296,FreshMart,PROD00290,39,2025-09-15,WH008,7220.46
SO0001297,FreshMart,PROD00370,21,2025-04-08,WH007,3300.78
SO0001298,FreshMart,PROD00205,48,2026-06-25,WH005,28627.2
SO0001299,Urban Cart,PROD00025,10,2025-03-28,WH005,925.5
SO0001300,NorthStar Retail,PROD00463,1,2026-02-17,WH006,1060.66
SO0001301,QuickBuy,PROD00351,5,2025-01-05,WH001,5811.2
SO0001302,DailyNeeds,PROD00092,4,2025-11-01,WH005,2402.24
SO0001303,PrimeOutlet,PROD00365,10,2026-02-13,WH004,1128.6
SO0001304,FreshMart,PROD00388,20,2025-03-10,WH002,7742.0
SO0001305,PrimeOutlet,PROD00015,19,2025-02-04,WH007,15057.12
SO0001306,QuickBuy,PROD00060,14,2025-03-14,WH003,10206.56
SO0001307,FreshMart,PROD00361,2,2025-05-02,WH001,80.04
SO0001308,DailyNeeds,PROD00131,37,2026-06-13,WH005,38567.69
SO0001309,MetroBasket,PROD00310,10,2025-11-26,WH002,3507.5
SO0001310,NorthStar Retail,PROD00208,9,2026-04-27,WH006,4058.73
SO0001311,ValueHub,PROD00318,42,2026-03-22,WH001,4346.58
SO0001312,Urban Cart,PROD00162,20,2026-01-28,WH008,8891.4
SO0001313,NorthStar Retail,PROD00251,19,2025-05-19,WH007,12748.24
SO0001314,Urban Cart,PROD00262,99,2025-12-04,WH001,78491.16
SO0001315,Urban Cart,PROD00431,34,2025-02-26,WH006,35862.52
SO0001316,FreshMart,PROD00175,22,2025-08-28,WH003,20392.68
SO0001317,DailyNeeds,PROD00482,37,2025-02-01,WH008,19876.4
SO0001318,PrimeOutlet,PROD00171,28,2026-03-13,WH004,21285.32
SO0001319,QuickBuy,PROD00050,40,2025-04-15,WH006,11408.8
SO0001320,PrimeOutlet,PROD00091,9,2026-02-15,WH007,5969.25
SO0001321,ValueHub,PROD00374,42,2025-02-04,WH007,44605.68
SO0001322,Urban Cart,PROD00128,35,2026-02-16,WH006,16851.8
SO0001323,DailyNeeds,PROD00221,6,2025-01-05,WH003,6719.76
SO0001324,NorthStar Retail,PROD00371,16,2026-01-09,WH008,12310.08
SO0001325,SmartShop,PROD00140,40,2026-04-05,WH005,45386.4
SO0001326,MetroBasket,PROD00479,7,2026-02-23,WH002,871.85
SO0001327,ValueHub,PROD00122,37,2026-03-17,WH006,842.12
SO0001328,QuickBuy,PROD00248,10,2026-05-07,WH008,7530.6
SO0001329,FreshMart,PROD00190,20,2025-01-07,WH004,19069.4
SO0001330,QuickBuy,PROD00135,82,2025-11-11,WH004,9401.3
SO0001331,Urban Cart,PROD00132,46,2025-05-04,WH004,8735.4
SO0001332,BlueWave Stores,PROD00212,15,2025-11-22,WH008,14356.8
SO0001333,PrimeOutlet,PROD00001,31,2025-07-18,WH004,25516.41
SO0001334,BlueWave Stores,PROD00399,26,2025-11-20,WH006,5647.46
SO0001335,DailyNeeds,PROD00453,4,2025-01-14,WH005,3242.88
SO0001336,FreshMart,PROD00482,32,2026-05-17,WH008,17190.4
SO0001337,DailyNeeds,PROD00499,5,2025-06-23,WH003,1398.15
SO0001338,FreshMart,PROD00469,27,2025-12-25,WH001,901.26
SO0001339,PrimeOutlet,PROD00249,6,2026-03-06,WH003,5022.54
SO0001340,Urban Cart,PROD00466,3,2025-07-03,WH006,103.56
SO0001341,PrimeOutlet,PROD00379,40,2025-12-08,WH003,27530.4
SO0001342,FreshMart,PROD00206,38,2025-03-14,WH001,34876.78
SO0001343,FreshMart,PROD00097,31,2026-06-13,WH008,36770.65
SO0001344,NorthStar Retail,PROD00042,30,2025-08-04,WH006,15561.6
SO0001345,Urban Cart,PROD00169,20,2025-07-14,WH007,13216.4
SO0001346,QuickBuy,PROD00368,20,2025-10-28,WH003,7312.2
SO0001347,MetroBasket,PROD00186,19,2026-04-05,WH004,7233.11
SO0001348,QuickBuy,PROD00235,50,2025-01-01,WH002,42300.0
SO0001349,NorthStar Retail,PROD00025,28,2026-05-21,WH005,2591.4
SO0001350,MetroBasket,PROD00168,48,2026-03-31,WH008,43767.36
SO0001351,FreshMart,PROD00016,9,2026-03-02,WH002,696.87
SO0001352,NorthStar Retail,PROD00034,28,2025-11-19,WH008,12939.92
SO0001353,ValueHub,PROD00255,27,2026-04-27,WH008,25156.98
SO0001354,PrimeOutlet,PROD00362,50,2025-03-20,WH004,58445.5
SO0001355,NorthStar Retail,PROD00108,31,2025-03-15,WH005,23738.56
SO0001356,DailyNeeds,PROD00301,6,2026-01-01,WH005,4008.72
SO0001357,Urban Cart,PROD00318,43,2025-09-02,WH001,4450.07
SO0001358,QuickBuy,PROD00187,6,2025-12-22,WH005,6580.08
SO0001359,FreshMart,PROD00446,25,2025-12-27,WH006,6565.75
SO0001360,PrimeOutlet,PROD00303,3,2025-09-19,WH007,1481.76
SO0001361,ValueHub,PROD00500,36,2025-03-17,WH002,35736.48
SO0001362,ValueHub,PROD00303,1,2026-06-06,WH007,493.92
SO0001363,BlueWave Stores,PROD00217,35,2025-12-21,WH004,25691.4
SO0001364,DailyNeeds,PROD00102,21,2025-04-08,WH007,7466.97
SO0001365,PrimeOutlet,PROD00134,18,2025-09-24,WH001,19912.32
SO0001366,ValueHub,PROD00357,43,2026-02-06,WH005,46888.06
SO0001367,BlueWave Stores,PROD00447,39,2025-09-12,WH008,36180.69
SO0001368,DailyNeeds,PROD00077,4,2026-02-12,WH008,3727.8
SO0001369,NorthStar Retail,PROD00398,1,2026-04-30,WH007,445.18
SO0001370,PrimeOutlet,PROD00118,1,2025-10-19,WH006,123.73
SO0001371,QuickBuy,PROD00374,1,2025-09-09,WH007,1062.04
SO0001372,BlueWave Stores,PROD00239,20,2025-11-23,WH001,16839.2
SO0001373,FreshMart,PROD00128,2,2025-10-10,WH006,962.96
SO0001374,BlueWave Stores,PROD00017,12,2025-06-03,WH008,6109.8
SO0001375,FreshMart,PROD00461,44,2025-01-25,WH001,8301.92
SO0001376,Urban Cart,PROD00393,26,2026-01-27,WH005,25526.28
SO0001377,MetroBasket,PROD00035,16,2025-02-10,WH007,4342.24
SO0001378,MetroBasket,PROD00039,35,2026-01-16,WH006,28902.65
SO0001379,QuickBuy,PROD00270,44,2026-02-13,WH002,20402.8
SO0001380,DailyNeeds,PROD00347,43,2025-01-22,WH006,43939.12
SO0001381,SmartShop,PROD00081,10,2025-01-13,WH004,5130.4
SO0001382,PrimeOutlet,PROD00483,11,2025-11-26,WH005,11771.1
SO0001383,SmartShop,PROD00356,6,2025-12-13,WH008,5921.46
SO0001384,SmartShop,PROD00075,45,2025-10-17,WH002,13801.95
SO0001385,FreshMart,PROD00239,14,2025-07-31,WH001,11787.44
SO0001386,SmartShop,PROD00287,47,2025-12-17,WH001,28688.8
SO0001387,NorthStar Retail,PROD00313,13,2025-05-16,WH006,6323.33
SO0001388,DailyNeeds,PROD00360,39,2025-07-14,WH006,16228.68
SO0001389,NorthStar Retail,PROD00196,17,2025-11-04,WH002,2627.86
SO0001390,NorthStar Retail,PROD00281,33,2026-05-31,WH007,37581.72
SO0001391,NorthStar Retail,PROD00095,32,2026-03-19,WH007,12872.64
SO0001392,PrimeOutlet,PROD00241,47,2026-06-02,WH002,36940.59
SO0001393,PrimeOutlet,PROD00346,3,2026-05-10,WH002,1826.97
SO0001394,BlueWave Stores,PROD00404,3,2025-06-22,WH005,2027.82
SO0001395,QuickBuy,PROD00361,35,2025-04-05,WH001,1400.7
SO0001396,BlueWave Stores,PROD00118,6,2025-08-16,WH006,742.38
SO0001397,Urban Cart,PROD00445,44,2025-07-24,WH002,7604.96
SO0001398,BlueWave Stores,PROD00389,25,2026-02-04,WH007,15650.75
SO0001399,MetroBasket,PROD00173,22,2025-04-09,WH001,20784.72
SO0001400,ValueHub,PROD00104,36,2025-10-10,WH008,19950.84
SO0001401,Urban Cart,PROD00461,22,2025-02-18,WH001,4150.96
SO0001402,Urban Cart,PROD00153,16,2026-02-13,WH003,10100.16
SO0001403,PrimeOutlet,PROD00019,8,2025-05-03,WH001,2083.44
SO0001404,QuickBuy,PROD00112,3,2026-02-17,WH001,338.73
SO0001405,Urban Cart,PROD00238,44,2026-04-11,WH005,38250.08
SO0001406,ValueHub,PROD00392,2,2025-05-31,WH004,102.7
SO0001407,DailyNeeds,PROD00311,39,2025-08-20,WH004,32884.8
SO0001408,DailyNeeds,PROD00342,31,2025-01-08,WH008,27552.49
SO0001409,QuickBuy,PROD00047,24,2025-10-07,WH008,26433.12
SO0001410,NorthStar Retail,PROD00157,31,2025-10-31,WH006,3617.08
SO0001411,Urban Cart,PROD00163,44,2026-06-29,WH003,51026.36
SO0001412,DailyNeeds,PROD00296,6,2025-07-21,WH002,1505.46
SO0001413,SmartShop,PROD00130,19,2025-03-07,WH006,13410.77
SO0001414,PrimeOutlet,PROD00030,40,2025-03-17,WH002,27011.2
SO0001415,FreshMart,PROD00265,47,2025-12-14,WH004,26014.5
SO0001416,DailyNeeds,PROD00006,27,2025-10-06,WH005,22130.28
SO0001417,Urban Cart,PROD00348,27,2026-02-01,WH002,4526.55
