po_number,supplier_id,product_id,quantity,order_date,expected_delivery_date,actual_delivery_date,status
PO000759,SUP013,PROD00255,674,2026-03-08,2026-03-14,,Open
PO000760,SUP009,PROD00062,54,2025-10-18,2025-10-29,2025-11-02,Delivered
PO000761,SUP017,PROD00185,905,2025-05-06,2025-05-28,2025-05-25,Delivered
PO000762,SUP019,PROD00012,1893,2026-05-08,2026-05-31,2026-06-04,Delivered
PO000763,SUP012,PROD00307,1610,2025-12-12,2026-01-11,2026-01-10,Delivered
PO000764,SUP015,PROD00230,1609,2025-05-22,2025-06-12,,In Transit
PO000765,SUP005,PROD00367,232,2026-04-06,2026-05-02,2026-05-04,Delivered
PO000766,SUP011,PROD00459,744,2026-02-24,2026-03-13,2026-03-16,Delivered
PO000767,SUP011,PROD00496,1557,2025-02-16,2025-03-14,,Open
PO000768,SUP019,PROD00091,1498,2025-10-12,2025-11-06,2025-11-05,Delivered
PO000769,SUP015,PROD00108,1630,2025-01-26,2025-02-18,,In Transit
PO000770,SUP004,PROD00228,1368,2025-11-13,2025-12-05,,In Transit
PO000771,SUP017,PROD00042,1159,2025-03-29,2025-04-09,,Open
PO000772,SUP010,PROD00339,1079,2025-02-24,2025-03-19,2025-03-23,Delivered
PO000773,SUP018,PROD00089,1139,2025-01-20,2025-01-28,,In Transit
PO000774,SUP005,PROD00375,552,2025-07-04,2025-07-09,2025-07-09,Delivered
PO000775,SUP019,PROD00465,706,2026-03-31,2026-04-07,2026-04-22,Delayed
PO000776,SUP014,PROD00436,746,2026-02-16,2026-03-11,2026-03-08,Delivered
PO000777,SUP002,PROD00347,699,2026-03-24,2026-04-03,2026-04-08,Delivered
PO000778,SUP018,PROD00313,1159,2026-01-27,2026-02-09,2026-02-07,Delivered
PO000779,SUP001,PROD00082,1623,2025-06-22,2025-07-06,2025-07-07,Delivered
PO000780,SUP005,PROD00125,1439,2025-04-02,2025-04-11,2025-04-14,Delivered
PO000781,SUP010,PROD00249,716,2025-06-23,2025-06-29,,In Transit
PO000782,SUP014,PROD00059,660,2025-07-05,2025-07-10,,In Transit
PO000783,SUP019,PROD00279,1878,2026-02-04,2026-02-12,2026-02-15,Delivered
PO000784,SUP004,PROD00227,156,2025-11-28,2025-12-11,2025-12-09,Delivered
PO000785,SUP017,PROD00251,534,2025-07-27,2025-08-08,2025-08-23,Delayed
PO000786,SUP017,PROD00023,1994,2026-05-20,2026-06-10,2026-06-22,Delayed
PO000787,SUP004,PROD00005,1182,2025-04-28,2025-05-11,2025-05-15,Delivered
PO000788,SUP008,PROD00275,1347,2026-02-21,2026-02-28,2026-03-03,Delivered
PO000789,SUP014,PROD00015,554,2025-08-28,2025-09-02,2025-08-31,Delivered
PO000790,SUP018,PROD00406,221,2025-05-09,2025-05-23,2025-05-27,Delivered
PO000791,SUP012,PROD00354,814,2026-05-28,2026-06-08,2026-06-16,Delayed
PO000792,SUP017,PROD00390,1916,2025-06-22,2025-07-22,2025-07-25,Delivered
PO000793,SUP007,PROD00467,1748,2026-04-08,2026-04-14,2026-04-18,Delivered
PO000794,SUP005,PROD00296,51,2025-10-24,2025-11-18,,Cancelled
PO000795,SUP016,PROD00418,1769,2025-03-03,2025-03-23,2025-03-24,Delivered
PO000796,SUP008,PROD00398,1248,2026-01-25,2026-02-10,2026-02-19,Delayed
PO000797,SUP011,PROD00200,1203,2026-06-07,2026-06-21,2026-06-26,Delivered
PO000798,SUP019,PROD00279,1750,2025-03-13,2025-03-27,2025-03-25,Delivered
PO000799,SUP008,PROD00464,1848,2025-05-24,2025-06-21,2025-06-22,Delivered
PO000800,SUP011,PROD00493,1692,2026-03-19,2026-03-30,,In Transit
PO000801,SUP001,PROD00037,1350,2025-11-22,2025-12-18,,Open
PO000802,SUP009,PROD00210,609,2025-09-25,2025-10-24,,In Transit
PO000803,SUP013,PROD00078,749,2025-09-09,2025-10-05,,Cancelled
PO000804,SUP005,PROD00479,722,2025-08-04,2025-08-23,,Open
PO000805,SUP016,PROD00408,1296,2025-01-17,2025-02-13,2025-02-10,Delivered
PO000806,SUP017,PROD00029,1427,2026-05-03,2026-05-08,,Open
PO000807,SUP009,PROD00210,1611,2025-06-27,2025-07-15,2025-07-19,Delivered
PO000808,SUP013,PROD00113,1153,2026-02-07,2026-03-01,2026-02-27,Delivered
PO000809,SUP007,PROD00160,772,2025-02-01,2025-02-27,2025-02-25,Delivered
PO000810,SUP008,PROD00189,1768,2026-01-21,2026-02-14,2026-02-13,Delivered
PO000811,SUP014,PROD00482,960,2025-01-09,2025-01-17,2025-01-17,Delivered
PO000812,SUP010,PROD00159,1603,2025-01-10,2025-01-22,,In Transit
PO000813,SUP015,PROD00245,782,2025-10-15,2025-11-10,,Open
PO000814,SUP014,PROD00002,670,2025-07-16,2025-07-23,2025-08-08,Delayed
PO000815,SUP016,PROD00356,793,2025-08-15,2025-08-27,,Cancelled
PO000816,SUP014,PROD00448,64,2025-02-07,2025-02-20,2025-02-20,Delivered
PO000817,SUP015,PROD00451,1215,2025-07-20,2025-08-14,2025-08-15,Delivered
PO000818,SUP009,PROD00456,1401,2026-05-28,2026-06-17,2026-06-17,Delivered
PO000819,SUP009,PROD00129,310,2025-06-29,2025-07-06,2025-07-04,Delivered
PO000820,SUP019,PROD00156,1121,2025-09-23,2025-10-16,2025-11-05,Delayed
PO000821,SUP008,PROD00334,1469,2025-10-08,2025-10-19,2025-10-25,Delayed
PO000822,SUP014,PROD00351,1858,2026-06-30,2026-07-24,2026-07-29,Delivered
PO000823,SUP003,PROD00344,1362,2026-04-10,2026-04-15,,Open
PO000824,SUP003,PROD00216,611,2025-02-23,2025-03-10,2025-03-13,Delivered
PO000825,SUP020,PROD00369,790,2025-05-05,2025-05-31,2025-06-04,Delivered
PO000826,SUP012,PROD00309,146,2026-06-14,2026-07-13,2026-07-13,Delivered
PO000827,SUP018,PROD00089,60,2025-10-12,2025-10-30,2025-11-01,Delivered
PO000828,SUP019,PROD00465,1560,2026-02-06,2026-02-17,2026-02-14,Delivered
PO000829,SUP019,PROD00381,1928,2025-08-20,2025-09-16,2025-09-14,Delivered
PO000830,SUP010,PROD00170,178,2025-09-13,2025-09-24,2025-09-25,Delivered
PO000831,SUP014,PROD00243,1263,2025-04-10,2025-04-15,2025-04-12,Delivered
PO000832,SUP007,PROD00388,538,2025-12-09,2025-12-22,2025-12-26,Delivered
PO000833,SUP010,PROD00181,1676,2025-12-15,2025-12-21,2026-01-04,Delayed
PO000834,SUP019,PROD00223,948,2025-08-31,2025-09-07,2025-09-22,Delayed
PO000835,SUP018,PROD00273,225,2025-04-08,2025-05-03,2025-05-01,Delivered
PO000836,SUP014,PROD00206,1652,2025-03-04,2025-03-10,2025-03-08,Delivered
PO000837,SUP009,PROD00006,955,2025-05-11,2025-05-17,,Open
PO000838,SUP007,PROD00259,934,2025-02-26,2025-03-12,,In Transit
PO000839,SUP018,PROD00374,1195,2025-03-09,2025-03-17,,In Transit
PO000840,SUP005,PROD00264,246,2025-02-23,2025-03-09,2025-03-21,Delayed
PO000841,SUP008,PROD00065,1401,2026-02-25,2026-03-09,2026-03-27,Delayed
PO000842,SUP011,PROD00098,1852,2025-01-11,2025-01-30,2025-02-02,Delivered
PO000843,SUP003,PROD00028,1433,2025-04-14,2025-04-29,,In Transit
PO000844,SUP009,PROD00456,271,2025-01-27,2025-02-15,2025-02-15,Delivered
PO000845,SUP019,PROD00412,1264,2025-04-16,2025-04-21,2025-04-19,Delivered
PO000846,SUP020,PROD00010,574,2025-07-18,2025-08-10,2025-08-15,Delivered
PO000847,SUP013,PROD00286,430,2025-12-30,2026-01-17,2026-01-21,Delivered
PO000848,SUP006,PROD00187,311,2025-09-06,2025-09-15,2025-09-21,Delayed
PO000849,SUP020,PROD00235,687,2025-11-16,2025-12-09,2025-12-11,Delivered
PO000850,SUP012,PROD00198,646,2025-05-30,2025-06-08,2025-06-10,Delivered
PO000851,SUP004,PROD00276,167,2026-01-13,2026-01-18,2026-01-17,Delivered
PO000852,SUP018,PROD00130,1808,2025-09-01,2025-09-22,2025-10-06,Delayed
PO000853,SUP011,PROD00098,1361,2025-02-25,2025-03-15,2025-03-15,Delivered
PO000854,SUP004,PROD00481,1417,2025-07-26,2025-08-25,2025-08-25,Delivered
PO000855,SUP015,PROD00338,1007,2026-05-03,2026-05-30,,In Transit
PO000856,SUP009,PROD00152,1311,2025-12-06,2025-12-29,2025-12-31,Delivered
PO000857,SUP004,PROD00088,980,2025-11-03,2025-11-21,2025-11-19,Delivered
PO000858,SUP020,PROD00320,1358,2025-02-13,2025-03-05,2025-03-02,Delivered
PO000859,SUP005,PROD00014,539,2025-08-17,2025-09-13,2025-09-13,Delivered
PO000860,SUP002,PROD00035,728,2026-05-08,2026-06-05,2026-06-24,Delayed
PO000861,SUP020,PROD00027,793,2026-01-20,2026-01-31,2026-01-28,Delivered
PO000862,SUP003,PROD00285,285,2025-01-11,2025-01-18,2025-01-23,Delivered
PO000863,SUP008,PROD00189,139,2025-05-26,2025-06-09,2025-06-11,Delivered
PO000864,SUP014,PROD00195,498,2025-01-31,2025-02-11,2025-02-10,Delivered
PO000865,SUP020,PROD00176,553,2025-09-26,2025-10-24,2025-10-29,Delivered
PO000866,SUP002,PROD00032,1915,2025-07-02,2025-07-13,2025-07-14,Delivered
PO000867,SUP013,PROD00063,826,2025-04-14,2025-04-19,2025-04-27,Delayed
PO000868,SUP009,PROD00433,674,2025-04-24,2025-05-09,,Open
PO000869,SUP008,PROD00299,1403,2026-04-13,2026-04-25,2026-04-27,Delivered
PO000870,SUP010,PROD00170,1326,2025-06-25,2025-07-16,,Cancelled
PO000871,SUP004,PROD00478,1857,2026-03-21,2026-04-17,2026-04-16,Delivered
PO000872,SUP007,PROD00439,824,2025-05-14,2025-06-13,2025-06-18,Delivered
PO000873,SUP013,PROD00026,1936,2026-01-19,2026-02-03,2026-02-03,Delivered
PO000874,SUP002,PROD00114,437,2025-02-17,2025-03-18,,In Transit
PO000875,SUP007,PROD00467,159,2025-10-29,2025-11-28,2025-11-28,Delivered
PO000876,SUP010,PROD00234,1864,2025-10-14,2025-10-23,2025-11-07,Delayed
PO000877,SUP004,PROD00487,1656,2026-05-16,2026-05-27,,In Transit
PO000878,SUP012,PROD00034,182,2026-04-27,2026-05-27,,In Transit
PO000879,SUP017,PROD00449,816,2025-06-21,2025-07-12,2025-07-17,Delivered
PO000880,SUP008,PROD00450,1509,2026-05-26,2026-06-16,2026-06-18,Delivered
PO000881,SUP013,PROD00300,1515,2026-01-18,2026-02-08,,In Transit
PO000882,SUP010,PROD00069,1356,2026-05-22,2026-06-11,2026-06-14,Delivered
PO000883,SUP002,PROD00116,975,2025-02-07,2025-02-18,2025-02-18,Delivered
PO000884,SUP020,PROD00176,1870,2025-08-29,2025-09-15,2025-09-18,Delivered
PO000885,SUP016,PROD00357,571,2026-01-22,2026-02-14,2026-02-16,Delivered
PO000886,SUP005,PROD00112,960,2025-03-28,2025-04-06,2025-04-16,Delayed
PO000887,SUP005,PROD00367,1002,2026-06-16,2026-07-02,2026-06-29,Delivered
PO000888,SUP018,PROD00064,1007,2026-06-09,2026-07-03,2026-07-07,Delivered
PO000889,SUP009,PROD00062,699,2026-03-19,2026-04-06,2026-04-10,Delivered
PO000890,SUP003,PROD00432,528,2025-10-07,2025-10-24,2025-10-28,Delivered
PO000891,SUP004,PROD00348,653,2025-09-29,2025-10-24,2025-10-22,Delivered
PO000892,SUP004,PROD00030,1659,2026-05-29,2026-06-19,2026-06-17,Delivered
PO000893,SUP015,PROD00312,787,2025-10-11,2025-10-23,2025-10-21,Delivered
PO000894,SUP012,PROD00331,1432,2025-02-09,2025-03-03,2025-03-03,Delivered
PO000895,SUP011,PROD00237,440,2025-12-04,2025-12-17,2025-12-18,Delivered
PO000896,SUP011,PROD00371,1162,2025-05-22,2025-06-20,,In Transit
PO000897,SUP020,PROD00320,1734,2025-09-25,2025-09-30,2025-10-10,Delayed
PO000898,SUP010,PROD00122,1987,2025-12-21,2026-01-20,,Cancelled
PO000899,SUP008,PROD00326,1016,2026-02-20,2026-03-15,2026-03-21,Delayed
PO000900,SUP015,PROD00001,1822,2026-06-09,2026-07-08,,Open
PO000901,SUP008,PROD00409,1021,2026-02-12,2026-02-24,2026-02-24,Delivered
PO000902,SUP016,PROD00290,1601,2025-08-28,2025-09-18,2025-09-23,Delivered
PO000903,SUP015,PROD00053,1671,2026-04-25,2026-05-23,2026-06-03,Delayed
PO000904,SUP016,PROD00425,1627,2025-03-29,2025-04-13,2025-04-25,Delayed
PO000905,SUP009,PROD00006,111,2026-03-04,2026-03-15,2026-03-20,Delivered
PO000906,SUP004,PROD00481,675,2026-01-19,2026-01-28,2026-01-27,Delivered
PO000907,SUP006,PROD00360,776,2025-01-10,2025-01-30,2025-02-18,Delayed
PO000908,SUP012,PROD00198,1612,2025-12-14,2025-12-26,2025-12-29,Delivered
PO000909,SUP002,PROD00277,1938,2025-11-03,2025-11-18,2025-11-15,Delivered
PO000910,SUP008,PROD00326,726,2025-05-23,2025-06-01,,Cancelled
PO000911,SUP011,PROD00496,180,2026-02-05,2026-02-22,2026-02-25,Delivered
PO000912,SUP005,PROD00138,1216,2026-01-31,2026-02-11,2026-02-13,Delivered
PO000913,SUP006,PROD00007,240,2026-04-08,2026-05-03,,Open
PO000914,SUP015,PROD00213,413,2025-06-25,2025-07-03,,In Transit
PO000915,SUP015,PROD00405,104,2025-02-02,2025-03-01,,In Transit
PO000916,SUP002,PROD00284,631,2025-07-11,2025-07-22,2025-07-25,Delivered
PO000917,SUP020,PROD00176,193,2025-07-30,2025-08-11,2025-08-16,Delivered
PO000918,SUP014,PROD00281,401,2026-04-11,2026-04-17,2026-04-14,Delivered
PO000919,SUP009,PROD00380,314,2025-12-01,2025-12-19,2025-12-17,Delivered
PO000920,SUP018,PROD00278,846,2026-03-05,2026-03-25,,In Transit
PO000921,SUP004,PROD00240,684,2025-07-31,2025-08-09,,Open
PO000922,SUP016,PROD00151,375,2026-03-19,2026-04-15,,In Transit
PO000923,SUP020,PROD00335,614,2025-11-14,2025-12-07,2025-12-11,Delivered
PO000924,SUP005,PROD00375,962,2025-07-26,2025-07-31,,Cancelled
PO000925,SUP011,PROD00327,555,2025-03-07,2025-03-24,,In Transit
PO000926,SUP013,PROD00074,1850,2026-06-23,2026-07-08,,Open
PO000927,SUP017,PROD00218,1559,2026-05-18,2026-06-06,2026-06-03,Delivered
PO000928,SUP013,PROD00128,1931,2025-04-04,2025-04-18,,In Transit
PO000929,SUP004,PROD00481,1507,2026-04-13,2026-04-29,,In Transit
PO000930,SUP003,PROD00432,1708,2025-11-01,2025-11-18,,In Transit
PO000931,SUP009,PROD00041,987,2025-06-29,2025-07-17,2025-07-20,Delivered
PO000932,SUP004,PROD00030,855,2026-01-29,2026-02-24,2026-02-22,Delivered
PO000933,SUP020,PROD00310,373,2025-02-14,2025-02-26,,Open
PO000934,SUP001,PROD00476,1479,2025-10-08,2025-11-02,2025-10-31,Delivered
PO000935,SUP005,PROD00192,298,2025-08-11,2025-08-31,2025-09-05,Delivered
PO000936,SUP002,PROD00201,1619,2026-01-13,2026-01-20,2026-02-03,Delayed
PO000937,SUP018,PROD00265,474,2025-11-30,2025-12-18,2025-12-19,Delivered
PO000938,SUP004,PROD00240,1358,2026-06-03,2026-06-09,2026-06-07,Delivered
PO000939,SUP008,PROD00275,1802,2026-04-18,2026-05-05,2026-05-08,Delivered
PO000940,SUP018,PROD00146,284,2025-07-19,2025-08-05,2025-08-06,Delivered
PO000941,SUP018,PROD00294,1000,2025-05-20,2025-06-04,,In Transit
PO000942,SUP014,PROD00193,1395,2026-05-12,2026-05-31,2026-06-05,Delivered
PO000943,SUP014,PROD00205,337,2025-09-06,2025-10-03,,Open
PO000944,SUP014,PROD00205,1767,2026-04-28,2026-05-11,2026-05-19,Delayed
PO000945,SUP012,PROD00075,304,2025-01-19,2025-02-12,2025-02-13,Delivered
PO000946,SUP015,PROD00053,1437,2026-02-05,2026-02-15,2026-02-12,Delivered
PO000947,SUP015,PROD00047,493,2025-10-07,2025-10-16,2025-10-15,Delivered
PO000948,SUP019,PROD00473,1476,2025-02-05,2025-03-03,2025-03-07,Delivered
PO000949,SUP002,PROD00377,1406,2025-02-18,2025-03-15,2025-03-31,Delayed
PO000950,SUP020,PROD00094,959,2025-04-16,2025-05-03,,In Transit
PO000951,SUP004,PROD00240,1621,2025-02-23,2025-03-19,2025-03-22,Delivered
PO000952,SUP015,PROD00102,459,2025-07-26,2025-08-07,2025-08-07,Delivered
PO000953,SUP010,PROD00103,740,2025-04-04,2025-04-09,2025-04-06,Delivered
PO000954,SUP019,PROD00091,501,2025-07-16,2025-08-11,,In Transit
PO000955,SUP007,PROD00160,393,2025-04-09,2025-05-09,2025-05-25,Delayed
PO000956,SUP019,PROD00117,1720,2025-06-21,2025-06-27,2025-06-25,Delivered
PO000957,SUP011,PROD00179,1329,2025-12-01,2025-12-16,2025-12-16,Delivered
PO000958,SUP003,PROD00018,297,2025-08-01,2025-08-23,2025-08-26,Delivered
PO000959,SUP010,PROD00249,405,2025-08-26,2025-09-06,2025-09-08,Delivered
PO000960,SUP008,PROD00073,74,2025-01-16,2025-02-02,,In Transit
PO000961,SUP013,PROD00056,1397,2026-02-03,2026-02-14,2026-02-12,Delivered
PO000962,SUP014,PROD00482,139,2025-10-13,2025-11-07,,In Transit
PO000963,SUP015,PROD00474,258,2025-03-10,2025-03-21,2025-03-25,Delivered
PO000964,SUP019,PROD00420,1278,2025-06-25,2025-07-08,,Open
PO000965,SUP003,PROD00368,1438,2025-11-29,2025-12-24,,In Transit
PO000966,SUP010,PROD00131,1793,2025-05-17,2025-06-01,2025-06-03,Delivered
PO000967,SUP004,PROD00396,833,2026-05-09,2026-05-16,2026-05-20,Delivered
PO000968,SUP011,PROD00496,1081,2026-06-08,2026-07-03,,In Transit
PO000969,SUP019,PROD00066,682,2025-01-14,2025-01-26,2025-01-24,Delivered
PO000970,SUP014,PROD00436,1319,2025-08-31,2025-09-28,2025-09-28,Delivered
PO000971,SUP012,PROD00011,657,2025-03-23,2025-03-29,2025-04-02,Delivered
PO000972,SUP003,PROD00368,537,2025-07-26,2025-08-04,2025-08-01,Delivered
PO000973,SUP013,PROD00068,324,2026-03-31,2026-04-28,,Open
PO000974,SUP010,PROD00069,1607,2025-10-12,2025-10-27,,In Transit
PO000975,SUP005,PROD00479,1377,2025-02-10,2025-03-03,2025-03-15,Delayed
PO000976,SUP005,PROD00455,751,2025-10-23,2025-11-21,2025-11-23,Delivered
PO000977,SUP010,PROD00069,1691,2025-09-06,2025-09-17,2025-09-17,Delivered
PO000978,SUP019,PROD00061,1117,2025-08-16,2025-09-09,,Open
PO000979,SUP016,PROD00498,182,2025-11-26,2025-12-06,2025-12-03,Delivered
PO000980,SUP016,PROD00446,156,2026-05-19,2026-05-26,,Open
PO000981,SUP001,PROD00051,1263,2025-05-25,2025-06-05,2025-06-04,Delivered
PO000982,SUP001,PROD00046,1534,2025-07-29,2025-08-10,2025-08-13,Delivered
PO000983,SUP015,PROD00434,551,2026-04-24,2026-05-08,2026-05-08,Delivered
PO000984,SUP012,PROD00034,670,2026-03-11,2026-03-21,,In Transit
PO000985,SUP012,PROD00075,606,2025-10-20,2025-11-12,2025-11-12,Delivered
PO000986,SUP016,PROD00498,786,2026-05-08,2026-05-15,,Open
PO000987,SUP008,PROD00462,915,2026-02-12,2026-03-01,2026-03-05,Delivered
PO000988,SUP015,PROD00053,1607,2026-06-02,2026-06-26,,In Transit
PO000989,SUP019,PROD00322,925,2025-06-09,2025-07-09,2025-07-12,Delivered
PO000990,SUP008,PROD00326,664,2025-03-27,2025-04-25,,Open
PO000991,SUP019,PROD00066,576,2025-06-06,2025-06-28,,In Transit
PO000992,SUP004,PROD00067,818,2026-01-25,2026-02-13,2026-02-14,Delivered
PO000993,SUP003,PROD00368,450,2026-05-08,2026-05-15,2026-05-19,Delivered
PO000994,SUP001,PROD00119,1545,2025-06-08,2025-06-19,2025-06-24,Delivered
PO000995,SUP017,PROD00076,1975,2026-01-19,2026-02-08,2026-02-11,Delivered
PO000996,SUP005,PROD00167,680,2026-02-09,2026-03-09,2026-03-13,Delivered
PO000997,SUP011,PROD00204,1937,2025-03-14,2025-04-01,,Open
PO000998,SUP004,PROD00348,382,2025-05-08,2025-05-25,,Open
PO000999,SUP006,PROD00229,1629,2025-07-18,2025-08-16,2025-08-17,Delivered
PO001000,SUP020,PROD00335,1350,2025-12-23,2026-01-13,,In Transit
PO001001,SUP020,PROD00320,1947,2026-01-13,2026-02-09,2026-02-12,Delivered
PO001002,SUP011,PROD00179,120,2026-03-11,2026-04-08,2026-04-12,Delivered
PO001003,SUP012,PROD00208,107,2026-01-06,2026-01-31,,In Transit
PO001004,SUP005,PROD00479,1983,2025-06-01,2025-06-14,,In Transit
PO001005,SUP010,PROD00127,75,2025-05-31,2025-06-13,2025-06-12,Delivered
PO001006,SUP008,PROD00376,864,2025-04-30,2025-05-29,2025-06-01,Delivered
PO001007,SUP003,PROD00336,1844,2025-03-24,2025-04-14,,Open
PO001008,SUP012,PROD00307,1466,2026-03-10,2026-03-20,2026-03-30,Delayed
PO001009,SUP007,PROD00402,1398,2025-11-06,2025-11-27,,Open
PO001010,SUP018,PROD00130,1591,2026-01-27,2026-02-19,2026-02-22,Delivered
PO001011,SUP003,PROD00397,1640,2025-04-02,2025-04-10,,In Transit
PO001012,SUP005,PROD00167,1954,2025-12-19,2025-12-28,2025-12-28,Delivered
PO001013,SUP016,PROD00418,1721,2026-02-12,2026-03-11,2026-03-10,Delivered
PO001014,SUP008,PROD00077,1125,2026-05-19,2026-05-24,2026-05-27,Delivered
PO001015,SUP008,PROD00077,399,2026-03-03,2026-03-28,2026-03-31,Delivered
PO001016,SUP007,PROD00471,455,2025-06-30,2025-07-16,2025-07-15,Delivered
PO001017,SUP002,PROD00171,972,2026-05-14,2026-05-24,2026-05-22,Delivered
PO001018,SUP019,PROD00248,1707,2025-08-06,2025-08-16,2025-08-15,Delivered
PO001019,SUP008,PROD00242,1835,2025-07-16,2025-07-29,,Cancelled
PO001020,SUP010,PROD00170,1328,2026-02-23,2026-03-14,,In Transit
PO001021,SUP014,PROD00351,225,2025-04-22,2025-05-17,2025-05-18,Delivered
PO001022,SUP001,PROD00329,110,2026-01-22,2026-01-30,2026-02-01,Delivered
PO001023,SUP014,PROD00429,69,2025-08-29,2025-09-18,2025-09-16,Delivered
PO001024,SUP005,PROD00124,1412,2025-03-04,2025-03-17,2025-03-23,Delayed
PO001025,SUP017,PROD00076,819,2025-02-12,2025-02-20,2025-02-17,Delivered
PO001026,SUP008,PROD00462,1019,2026-06-17,2026-07-16,2026-07-20,Delivered
PO001027,SUP011,PROD00179,1446,2025-12-12,2026-01-05,2026-01-07,Delivered
PO001028,SUP010,PROD00359,1412,2025-12-18,2026-01-02,2026-01-13,Delayed
PO001029,SUP016,PROD00316,779,2026-02-13,2026-03-02,,In Transit
PO001030,SUP006,PROD00225,1832,2025-12-05,2026-01-04,2026-01-08,Delivered
PO001031,SUP013,PROD00261,334,2026-02-16,2026-03-16,2026-04-05,Delayed
PO001032,SUP003,PROD00168,622,2025-01-27,2025-02-20,2025-02-25,Delivered
PO001033,SUP002,PROD00035,1104,2025-09-12,2025-09-28,2025-10-02,Delivered
PO001034,SUP014,PROD00272,84,2026-02-28,2026-03-26,2026-03-28,Delivered
PO001035,SUP005,PROD00324,1556,2026-01-04,2026-01-10,,Open
PO001036,SUP004,PROD00260,869,2025-11-30,2025-12-26,2025-12-30,Delivered
PO001037,SUP013,PROD00261,1398,2025-03-25,2025-04-10,2025-04-14,Delivered
PO001038,SUP011,PROD00070,1508,2025-04-13,2025-05-11,2025-05-11,Delivered
PO001039,SUP018,PROD00099,1657,2025-05-27,2025-06-17,,Open
PO001040,SUP010,PROD00127,667,2026-06-01,2026-06-07,2026-06-05,Delivered
PO001041,SUP017,PROD00407,286,2026-04-24,2026-05-04,,Open
PO001042,SUP011,PROD00190,483,2026-05-09,2026-06-04,2026-06-04,Delivered
PO001043,SUP014,PROD00243,1483,2025-06-24,2025-07-23,,Open
PO001044,SUP008,PROD00183,378,2025-04-02,2025-04-10,2025-04-07,Delivered
PO001045,SUP019,PROD00395,1522,2025-12-01,2025-12-18,2025-12-27,Delayed
PO001046,SUP008,PROD00497,1412,2025-09-21,2025-10-17,2025-10-15,Delivered
PO001047,SUP003,PROD00368,1057,2025-05-20,2025-06-11,,In Transit
PO001048,SUP016,PROD00445,1835,2025-04-03,2025-05-03,,In Transit
PO001049,SUP003,PROD00414,182,2025-08-18,2025-09-10,2025-09-25,Delayed
PO001050,SUP005,PROD00492,1571,2025-12-18,2026-01-04,,Open
PO001051,SUP008,PROD00019,1200,2026-01-26,2026-02-20,,In Transit
PO001052,SUP003,PROD00391,286,2026-03-24,2026-04-23,2026-04-24,Delivered
PO001053,SUP006,PROD00207,1566,2025-10-25,2025-11-01,2025-11-03,Delivered
PO001054,SUP016,PROD00483,1223,2025-07-12,2025-08-09,,Open
PO001055,SUP001,PROD00472,1231,2026-01-12,2026-01-21,2026-02-02,Delayed
PO001056,SUP019,PROD00413,438,2025-01-02,2025-01-16,2025-01-21,Delivered
PO001057,SUP008,PROD00086,1683,2026-02-02,2026-02-20,2026-02-22,Delivered
PO001058,SUP017,PROD00076,1259,2025-05-10,2025-05-31,,In Transit
PO001059,SUP019,PROD00066,1795,2025-08-16,2025-08-24,2025-08-29,Delivered
PO001060,SUP005,PROD00324,1764,2026-04-17,2026-05-02,2026-05-03,Delivered
PO001061,SUP003,PROD00385,351,2025-08-13,2025-09-02,,In Transit
PO001062,SUP017,PROD00172,1789,2025-10-18,2025-10-27,,In Transit
PO001063,SUP007,PROD00366,1460,2025-02-05,2025-03-01,2025-03-06,Delivered
PO001064,SUP008,PROD00055,1496,2025-05-07,2025-05-20,,Cancelled
PO001065,SUP003,PROD00385,646,2026-05-05,2026-05-30,2026-06-12,Delayed
PO001066,SUP019,PROD00012,732,2026-01-21,2026-01-27,,Cancelled
PO001067,SUP006,PROD00358,1484,2025-06-06,2025-07-03,2025-07-03,Delivered
PO001068,SUP005,PROD00138,1539,2025-02-23,2025-03-24,2025-03-28,Delivered
PO001069,SUP017,PROD00203,1400,2026-02-06,2026-02-20,,Cancelled
PO001070,SUP011,PROD00394,915,2025-06-13,2025-06-18,2025-06-20,Delivered
PO001071,SUP019,PROD00442,197,2026-04-30,2026-05-16,2026-05-28,Delayed
PO001072,SUP011,PROD00352,1485,2026-06-25,2026-07-23,2026-07-23,Delivered
PO001073,SUP003,PROD00344,1790,2026-02-08,2026-02-16,2026-02-13,Delivered
PO001074,SUP012,PROD00209,1232,2025-11-08,2025-11-27,,In Transit
PO001075,SUP002,PROD00035,646,2025-05-21,2025-06-09,,In Transit
PO001076,SUP008,PROD00142,1555,2025-05-29,2025-06-09,2025-06-09,Delivered
PO001077,SUP005,PROD00182,1228,2025-01-10,2025-01-26,,In Transit
PO001078,SUP014,PROD00150,352,2025-04-15,2025-05-11,2025-05-30,Delayed
PO001079,SUP008,PROD00024,394,2026-01-21,2026-02-08,,In Transit
PO001080,SUP019,PROD00111,417,2025-02-27,2025-03-07,2025-03-11,Delivered
PO001081,SUP003,PROD00018,1381,2025-02-23,2025-03-03,,Cancelled
PO001082,SUP006,PROD00428,1334,2025-12-13,2026-01-05,2026-01-04,Delivered
PO001083,SUP017,PROD00203,862,2026-02-18,2026-03-02,2026-03-02,Delivered
PO001084,SUP010,PROD00178,403,2026-05-16,2026-05-30,,In Transit
PO001085,SUP006,PROD00187,1678,2026-01-20,2026-02-18,,In Transit
PO001086,SUP002,PROD00347,613,2025-04-02,2025-05-01,2025-05-04,Delivered
